source,source_id,university,title,title_type,university_id,university_type,branch,center,modality,language,credits,status,memory_url,report_url,source_url,memory_resolution_source,memory_resolution_status,memory_resolution_error,description,description_source,scraped_at
aneca_live,1180617289,Universidad de La Laguna,Grado en Relaciones Laborales,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Derecho (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3327-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501891_2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501891_2024.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501891_2024.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617289,aneca_detail,resolved,,,,2026-04-22T15:03:15.406365+00:00
aneca_live,1180617319,Universidad de La Laguna,Grado en Pedagogía,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3321-2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3321-2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617319,aneca_detail,resolved,,,,2026-04-22T15:03:16.995766+00:00
aneca_live,1180617318,Universidad de La Laguna,Grado en Maestro en Educación Primaria,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3326-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501889_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501889_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617318,aneca_detail,resolved,,,,2026-04-22T15:03:17.834249+00:00
aneca_live,1180617317,Universidad de La Laguna,Grado en Maestro en Educación Infantil,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Educación (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3323-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501888_2013.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501888_2013.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617317,aneca_detail,resolved,,,,2026-04-22T15:03:18.553702+00:00
aneca_live,1180617288,Universidad de La Laguna,Grado en Derecho,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Derecho (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3320-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501887_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501887_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501887_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617288,aneca_detail,resolved,,,,2026-04-22T15:03:19.853653+00:00
aneca_live,1181895172,Universidad de La Laguna,Grado en Medicina,grado,ull,publica,Ciencias de la Salud,Facultad de Medicina (Santa Cruz De Tenerife),,Inglés,360.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3421-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501886_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501886_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501886_2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501886_2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1181895172,aneca_detail,resolved,,,,2026-04-22T15:03:20.780250+00:00
aneca_live,1181469252,Universidad de La Laguna,Grado en Farmacia,grado,ull,publica,Ciencias de la Salud,Facultad de Farmacia (Santa Cruz De Tenerife),,Inglés,300.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3420-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501885_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2501885_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501885_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_4_2501885_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1181469252,aneca_detail,resolved,,,,2026-04-22T15:03:21.725734+00:00
aneca_live,1180617219,Universidad de La Laguna,Grado en Matemáticas,grado,ull,publica,Ciencias,Facultad de Matemáticas (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3324-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501884_2013.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501884_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501884_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617219,aneca_detail,resolved,,,,2026-04-22T15:03:22.729140+00:00
aneca_live,1180617218,Universidad de La Laguna,Grado en Biología,grado,ull,publica,Ciencias,Facultad de Biología (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_3325-2010.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501883_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501883_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1180617218,aneca_detail,resolved,,,,2026-04-22T15:03:23.952694+00:00
aneca_live,1167772224,Universidad de La Laguna,Grado en Contabilidad y Finanzas,grado,ull,publica,Ciencias Sociales y Jurídicas,Escuela Universitaria de Estudios Empresariales (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_1717-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501389_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501389_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1167772224,aneca_detail,resolved,,,,2026-04-22T15:03:24.976026+00:00
aneca_live,1146505729,Universidad de Las Palmas de Gran Canaria,Grado en Traducción e Interpretación Inglés-francés,grado,ulpgc,publica,Artes y Humanidades,Facultad de Traducción e Interpretación (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_783-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501054_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501054_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501054_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1146505729,aneca_detail,resolved,,,,2026-04-22T15:03:26.222507+00:00
aneca_live,1146505730,Universidad de Las Palmas de Gran Canaria,Grado en Traducción e Interpretación Inglés-alemán,grado,ulpgc,publica,Artes y Humanidades,Facultad de Traducción e Interpretación (Las Palmas De Gran Canaria),,Alemán,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_782-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2501053_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501053_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2501053_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1146505730,aneca_detail,resolved,,,,2026-04-22T15:03:27.233856+00:00
aneca_live,1161415236,Universidad de La Laguna,Grado en Turismo,grado,ull,publica,Escuela Superior de Turismo Iriarte (Santa Cruz De Tenerife),Escuela Universitaria de Estudios Empresariales (Santa Cruz De Tenerife),,Alemán,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_820-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500987_2012.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500987_2012.pdf,https://srv.aneca.es/ListadoTitulos/node/1161415236,aneca_detail,resolved,,,,2026-04-22T15:03:28.157147+00:00
aneca_live,1159776781,Universidad de La Laguna,Grado en Física,grado,ull,publica,Ciencias,Facultad de Física (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_1029-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500939_2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500939_2018.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500939_2018.pdf,https://srv.aneca.es/ListadoTitulos/node/1159776781,aneca_detail,resolved,,,,2026-04-22T15:03:29.077288+00:00
aneca_live,1153878550,Universidad de La Laguna,Grado en Química,grado,ull,publica,Ciencias,Facultad de Química (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_819-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500814_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500814_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878550,aneca_detail,resolved,,,,2026-04-22T15:03:30.408713+00:00
aneca_live,1159776774,Universidad de La Laguna,Grado en Trabajo Social,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Políticas y Sociales (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_822-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500788_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500788_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1159776774,aneca_detail,resolved,,,,2026-04-22T15:03:31.312105+00:00
aneca_live,1159776772,Universidad de La Laguna,Grado en Fisioterapia,grado,ull,publica,Ciencias de la Salud,Escuela Universitaria de Enfermería y Fisioterapia (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_1352-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_1352-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1159776772,aneca_detail,resolved,,,,2026-04-22T15:03:32.661398+00:00
aneca_live,1158564353,Universidad de Las Palmas de Gran Canaria,Grado en Geografía y Ordenación del Territorio,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Geografía e Historia (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_830-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500714_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500714_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1158564353,aneca_detail,resolved,,,,2026-04-22T15:03:33.574429+00:00
aneca_live,1153878552,Universidad de La Laguna,Grado en Enfermería,grado,ull,publica,Ciencias de la Salud,Escuela Universitaria de Enfermería y Fisioterapia (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_778-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_0_2500713_2010.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_0_2500713_2010.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878552,aneca_detail,resolved,,,,2026-04-22T15:03:34.528736+00:00
aneca_live,1159776850,Universidad de La Laguna,Grado en Geografía y Ordenación del Territorio,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Geografía e Historia (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_829-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500712_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500712_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1159776850,aneca_detail,resolved,,,,2026-04-22T15:03:35.390674+00:00
aneca_live,1159023115,Universidad de La Laguna,Grado en Economía,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Económicas y Empresariales (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_823-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_823-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1159023115,aneca_detail,resolved,,,,2026-04-22T15:03:36.253353+00:00
aneca_live,1159023114,Universidad de La Laguna,Grado en Administración y Dirección de Empresas,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias Económicas y Empresariales (Santa Cruz De Tenerife),,Inglés,240.00,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_821-2009.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_821-2009.pdf,https://srv.aneca.es/ListadoTitulos/node/1159023114,aneca_detail,resolved,,,,2026-04-22T15:03:37.163083+00:00
aneca_live,1159023146,Universidad de La Laguna,Grado en Historia del Arte,grado,ull,publica,Artes y Humanidades,Facultad de Geografía e Historia (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_785-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500709_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500709_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1159023146,aneca_detail,resolved,,,,2026-04-22T15:03:38.083645+00:00
aneca_live,1153878560,Universidad de La Laguna,Grado en Logopedia,grado,ull,publica,Ciencias de la Salud,Facultad de Psicología (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_950-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500513_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500513_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878560,aneca_detail,resolved,,,,2026-04-22T15:03:38.909039+00:00
aneca_live,1061702176,Universidad de Las Palmas de Gran Canaria,Grado en Ciencias de la Actividad Física y del Deporte,grado,ulpgc,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Actividad Física y del Deporte (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_831-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500351_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500351_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1061702176,aneca_detail,resolved,,,,2026-04-22T15:03:39.785180+00:00
aneca_live,1141099013,Universidad de Las Palmas de Gran Canaria,Grado en Historia,grado,ulpgc,publica,Artes y Humanidades,Facultad de Geografía e Historia (Las Palmas De Gran Canaria),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_784-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500350_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500350_2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500350_2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1141099013,aneca_detail,resolved,,,,2026-04-22T15:03:40.951887+00:00
aneca_live,1153878557,Universidad de La Laguna,Grado en Ingeniería de Edificación,grado,ull,publica,Ingeniería y Arquitectura,Escuela Universitaria de Arquitectura Técnica (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_787-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500349_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500349_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878557,aneca_detail,resolved,,,,2026-04-22T15:03:41.876424+00:00
aneca_live,1153878570,Universidad de La Laguna,Grado en Psicología,grado,ull,publica,Ciencias de la Salud,Facultad de Psicología (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_958-2009.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500348_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500348_2020.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2500348_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2500348_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878570,aneca_detail,resolved,,,,2026-04-22T15:03:42.717972+00:00
aneca_live,1153878556,Universidad de La Laguna,Grado en Historia,grado,ull,publica,Artes y Humanidades,Facultad de Geografía e Historia (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_793-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500347_2016.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500347_2016.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878556,aneca_detail,resolved,,,,2026-04-22T15:03:43.822902+00:00
aneca_live,1153878558,Universidad de La Laguna,Grado en Filosofía,grado,ull,publica,Artes y Humanidades,Facultad de Filosofía (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_786-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500346_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500346_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878558,aneca_detail,resolved,,,,2026-04-22T15:03:45.049040+00:00
aneca_live,1153878555,Universidad de La Laguna,Grado en Estudios Ingleses,grado,ull,publica,Artes y Humanidades,Facultad de Filología (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_788-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500345_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500345_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878555,aneca_detail,resolved,,,,2026-04-22T15:03:46.074667+00:00
aneca_live,1153878554,Universidad de La Laguna,Grado en Estudios Clásicos,grado,ull,publica,Artes y Humanidades,Facultad de Filología (Santa Cruz De Tenerife),,Español,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_790-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500344_2015.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2500344_2023.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_3_2500344_2023.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878554,aneca_detail,resolved,,,,2026-04-22T15:03:47.095739+00:00
aneca_live,1153878553,Universidad de La Laguna,"Grado en Español, Lengua y Literatura",grado,ull,publica,Artes y Humanidades,Facultad de Filología (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_789-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500343_2014.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500343_2014.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878553,aneca_detail,resolved,,,,2026-04-22T15:03:48.023731+00:00
aneca_live,1153878559,Universidad de La Laguna,Grado en Bellas Artes,grado,ull,publica,Artes y Humanidades,Facultad de Bellas Artes (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_791-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500342_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500342_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1153878559,aneca_detail,resolved,,,,2026-04-22T15:03:48.941961+00:00
aneca_live,1031490080,Universidad de La Laguna,Grado en Periodismo,grado,ull,publica,Ciencias Sociales y Jurídicas,Facultad de Ciencias de la Información (Santa Cruz De Tenerife),,Inglés,240.00,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_42-2008.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_2500132_2014.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500132_2015.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_2500132_2015.pdf,https://srv.aneca.es/ListadoTitulos/node/1031490080,aneca_detail,resolved,,,,2026-04-22T15:03:49.884934+00:00
aneca_live,1191841920,Universidad del Atlántico Medio,Máster Universitario en Seguridad en el Trabajo y Sistemas de Gestión Normalizados,master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11140-2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11140-2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841920,aneca_detail,resolved,,,,2026-04-22T15:03:50.883702+00:00
aneca_live,1191841754,Universidad del Atlántico Medio,Máster Universitario en Sistemas Integrados de Gestión Qhse,master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11121-2020.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11121-2020.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841754,aneca_detail,resolved,,,,2026-04-22T15:03:51.828836+00:00
aneca_live,1191841399,Universidad Europea de Canarias,Máster Universitario en Prevención de Riesgos Laborales,master,uec,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11059-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317430_2022.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4317430_2022.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_2_4317430_2022.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841399,aneca_detail,resolved,,,,2026-04-22T15:03:53.142282+00:00
aneca_live,1191841415,Universidad del Atlántico Medio,Máster Universitario en Tecnología Digital Aplicada a la Enseñanza,master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_11065-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317418_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317418_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841415,aneca_detail,resolved,,,,2026-04-22T15:03:54.059249+00:00
aneca_live,1191841140,Universidad del Atlántico Medio,Máster Universitario en Enseñanza del Español Como Lengua Extranjera,master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Evaluación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10993-2019.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10993-2019.pdf,https://srv.aneca.es/ListadoTitulos/node/1191841140,aneca_detail,resolved,,,,2026-04-22T15:03:54.980139+00:00
aneca_live,1191840812,Universidad del Atlántico Medio,"Máster Universitario en Formación del Profesorado de Educación Secundaria Obligatoria y Bachillerato, Formación Profesional y Enseñanzas de Idiomas",master,uam,privada,Ciencias Sociales y Jurídicas,,,,,Modificación,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/verificacion/InformeFinal_10890-2019.pdf|https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317330_2021.pdf,https://srv.aneca.es/ListadoTitulos/sites/default/files/informes/modificaciones/InformeFinal_1_4317330_2021.pdf,https://srv.aneca.es/ListadoTitulos/node/1191840812,aneca_detail,resolved,,,,2026-04-22T15:03:55.925154+00:00
