source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,323101,Recepcionista - Sol Arona (Los Cristianos - Tenerife),Meliá Hotels International,"Sol Arona , hotel ubicado muy cerca del centro turístico de Los Cristianos y de su playa, supone una excelente elección para disfrutar unas vacaciones en familia under the Sol. Un hotel lleno de opciones de relax y de entretenimiento, como sus piscinas o sus actividades para niños y adultos. Ideal para salir a explorar una de las islas más bellas de las Canarias, y de todo el Atlántico. ¿Cuáles serán tus principales funciones? Conocer en su totalidad los procedimientos operacionales y los estándares de servicio correspondientes a su departamento. Llevar a cabo de forma satisfactoria los procesos de check-in y check-out de los clientes, cumpliendo los estándares de marca correspondientes, mostrando interés por la estancia asegurando que su experiencia ha sido memorable. Informar al huésped de los servicios que presta el Hotel y atender cualquier solicitud por su parte. Participar activamente en la estrategia de upselling mejorando la experiencia de venta de los huéspedes. Establecer una atención al cliente respetando los atributos de la marca. Gestión de Facturación de los servicios y cobro. Gestión de alojamiento y peticiones, cambios de moneda y cambios de habitaciones. ¿Qué buscamos? Experiencia mínima de 1 año como Recepcionista. Grado en Turismo o bien formación en Hostelería. Inglés y Castellano nivel Alto, se valorará un tercer idioma. Gran Orientación al Cliente, trabajo en equipo y excelencia en el servicio. Valorable experiencia previa en hoteles 5*",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Arona,,Arona / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/recepcionista-sol-arona-los-cristianos-tenerife/323101,2026-04-10T09:48:43.078105+00:00
turijobs,323102,HOUSEKEEPING SUPERVISOR - Meliá La Palma,Meliá Hotels International,"Misión: Durante su turno de supervisión, será el responsable de supervisar la limpieza y garantizar que se cumpla con los estándares de higiene, orden, limpieza y mantenimiento de las habitaciones. ¿Qué tendré que hacer? Realizar de manera cualificada y responsable la dirección, control y seguimiento del conjunto de tareas encomendadas por el Housekeeping Manager. Cumplir con la revisión de las habitaciones vacías y ocupadas que le hayan sido asignadas para inspeccionar, asegurando que la habitación se encuentre en excelentes condiciones de limpieza y mantenimiento, verificando que cuente con todos los estándares de marca establecidos. Supervisar orden y limpieza de carro de camareras de pisos tanto al inicio, durante y al final de la operación. Y asistir al personal en sus necesidades inmediatas del día a día. Cumplir con la elaboración de checklist que le encomienden para la inspección de habitaciones. Informar a las camareras de pisos sobre VIP´s, horarios específicos de limpieza, quejas, seguimientos, limpieza profunda del día, etc. Revisar las habitaciones y zonas comunes. Asegurar que el equipo que se encuentre a su cargo cumpla con todos los procedimientos de seguridad, protocolos de limpieza, estándar de habitaciones, programa ecológico, uso de químicos, programas de ahorro, fraseología y cualquier otro que sea establecido. Junto con el Assistant Housekeeping Manager, administrar el personal a su cargo y asignar la carga de trabajo del día en cada caso. Llevar control de llaves maestras, equipo, suministros y cualquier material que requiera el personal a su cargo para desempeñar su trabajo, asegurando siempre contar con el abasto adecuado del mismo. Gestionar cualquier queja de los clientes de manera profesional, asumiéndola y resolviéndola de manera efectiva. Hacer uso de las herramientas informáticas tanto para el envío de tareas a otros departamentos como para revisar actualización de habitaciones o programar solicitudes de clientes hacia el mismo departamento. Asegurar que siempre se cumplan todas las solicitudes de clientes antes de 15 minutos. Supervisar el cumplimiento de Estándares de Marca, Arquitectura Sensorial, Cristal, AAA, Mistery Guest y cualquier otro organismo evaluador. Encargarse de la formación del nuevo personal durante su turno de supervisión. En ocasiones puntuales o bajo necesidad, puede cubrir las tareas de la Subgobernanta o apoyar en ciertas tareas como inventarios, pedidos, tareas administrativas o asignaciones de tareas y reparto del trabajo diario de las camareras de pisos y limpiadores/as.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/housekeeping-supervisor-melia-la-palma/323102,2026-04-10T09:48:46.773444+00:00
turijobs,323115,HEALTH & SAFETY ADVISOR CANARY,Meliá Hotels International,"Misión: Realizar o asesorar las actuaciones preventivas especializadas tales como evaluaciones, estudios e investigaciones y asesorar técnicamente a los hoteles como así también redactar y revisar los procedimientos preventivos del Manual de Gestión de la Seguridad y Salud con el objeto eliminar, reducir y/o controlar los accidentes laborales y las enfermedades profesionales. Responsabilidades: Efectuar los diagnósticos de situación sobre el nivel de seguridad y salud en el trabajo existente en los centros de trabajo Desarrollar y colaborar en los planes informativos sobre salud laboral y bienestar organizacional dirigidos a todos los niveles de la organización. Mantener la colaboración con entidades externas. Asesorar y realizar seguimiento en la implantación del Sistema de Gestión de la Seguridad y Salud en el Trabajo Definir la estrategia de SST en cada unidad de negocio Realizar evaluaciones iniciales, periódicas, parciales y o específicas Proponer y vigilar el cumplimiento del programa de control de las medidas correctivas o preventivas para la reducción de los riesgos Coordinar y/o realizar estudios técnicos específicos Participar en la determinación de contenidos en las formaciones específicas y legales Proponer medidas de reducción de la siniestralidad (accidentes laborales y enfermedades profesionales). Asesorar la implantación de los Planes de Emergencia Asesorar y colaborar en la coordinación de actividades preventivas con las empresas externas. Asesorar y verificar el adecuado funcionamiento de los Comités de Seguridad y Salud y/o delegados de prevención Asesorar y dar soporte técnico en las actuaciones de la autoridad laboral Asumir las responsabilidades establecidas legalmente Colaborar en la redacción, revisión y actualización del Sistema de Gestión de la SST. Actuar en forma coordinada con el Área de Vigilancia de la Salud en la adaptación de puestos de trabajo debido a limitaciones laborales de salud, personal sensible, discapacidad, como así también en la propuesta de adopción de medidas técnicas para el control del riesgo. Definir, seleccionar y evaluar los equipos de protección individual para los distintos puestos de trabajo. Valorar, analizar la incorporación de equipos de trabajo seguros, ergonómicos, etc. Colaborar en la adquisición de nuevos equipos de trabajo Asesorar y colaborar en el proceso de Certificación ISO 45001 y Entorno laboral saludable. Implantación de los procedimientos preventivos del Manual del sistema de gestión de la seguridad y salud en el trabajo y entorno laboral saludable Elaborar los KPIs del Área en materia preventiva y los datos de absentismo. Preparación del informe cualitativo y cuantitativo del área para el Informe anual de la compañía. Asesorar y colaborar en el proceso de Auditoría internas y externas Participar cuando se le requiera en cualquier proceso judicial (administrativo, civil o penal) y en actuaciones de la autoridad laboral. Requisitos: Título de Técnico/a Superior en Prevención de Riesgos Laborales con especialización en Seguridad, Higiene, Ergonomía y Psicosociología. Experiencia mínima de 5 años en Servicios de Prevención Ajenos o Propios/Mancomunados. Experiencia preferentemente en sectores de servicios multicentros u hostelería. Conocimientos en la aplicación de métodos para la realización de evaluaciones de riesgos generales y específicos. Conocimientos en la gestión de Sistemas SGSST bajo ISO 45001:2018 y programas de Entorno Laboral Saludable. Manejo de plataformas y software de gestión y coordinación de actividades empresariales. Capacidad de análisis, resolución de problemas y toma de decisiones. Habilidades de comunicación y formación de equipos en PRL. Disponibilidad para viajar a nivel nacional. #LI-AS1",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/health-safety-advisor-canary/323115,2026-04-10T09:48:48.412355+00:00
turijobs,323116,LINE COOK - Hacienda del Conde,Meliá Hotels International,"MISIÓN: Responsable de la elaboración/ regeneración y presentación de los alimentos que se producen en la cocina donde es asignado, a través del eficiente desempeño de sus funciones, cumpliendo en todo momento con los estándares de calidad y recetas establecidas para cada uno de los platos que se le soliciten, poniendo especial cuidado en la creatividad, composición, sazón y presentación de los mismos para asegurar la satisfacción de huéspedes y clientes, obteniendo su reconocimiento y preferencia por los alimentos del Hotel. OPERATIONS ➢ Cumple con las instrucciones de su jefe inmediato en cuanto a turnos, horarios, tareas y cargas de trabajo del día que deba desempeñar, auxiliándose con el Ayudante de Cocina asignado. ➢ Lleva a cabo el acomodo de la cámara y refrigeradores de su estación, para el correcto aprovechamiento de los productos, procurando en forma continua alcanzar los niveles más altos de eficiencia en el uso de recursos dentro de su sección y departamento. ➢ Vigila que todos los productos en refrigeración estén en buen estado, utilizando los menos recientes y separando los de nuevo ingreso para posterior utilización. Continuamente verifica que se mantenga la temperatura adecuada en los refrigeradores y cámaras. ➢ Lleva a cabo la producción asignada de acuerdo a los procedimientos y a la presentación establecida en los estándares de calidad, recetas y fotografías, vigilando el control de porciones y asegurando que el desperdicio sea el mínimo aceptable.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/line-cook-hacienda-del-conde/323116,2026-04-10T09:48:49.963770+00:00
turijobs,323117,Mozo/a Habitación - Sol Tenerife (Las Américas - Arona),Meliá Hotels International,"Sol Tenerife , este hotel está situado frente al mar, con increíbles puestas de sol y un clima de eterna primavera canaria, junto a sus habitaciones luminosas y sus tres piscinas, lo convierten en una elección de primera para toda la familia. Situado en el centro turístico de Playa de Las Américas, muy cerca de la Playa de Troya. Misión del puesto: Dependiendo de la Gobernanta, t u misión principal será la gestión y supervisión del servicio de limpieza y conservación de las zonas comunes y las habitaciones del hotel. ¿Cuáles serán tus principales funciones? Encargarse de manera no cualificada de las tareas auxiliares de limpieza y arreglo de pisos y áreas públicas. Preparar, transportar y recoger los materiales y productos necesarios para la limpieza y mantenimiento de habitaciones y áreas públicas e internas. Preparar las salas para reuniones, convenciones, etcétera. Limpiar las áreas y realizar labores auxiliares. ¿Qué buscamos? Experiencia de 6 meses en puesto similar. Competencias: Trabajo en equipo, orientación al cliente y atención a los detalles.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Arona,,Arona / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/mozoa-habitacion-sol-tenerife-las-americas-arona/323117,2026-04-10T09:48:51.280613+00:00
turijobs,323123,Pool Concierge- Paradisus Fuerteventura,Meliá Hotels International,"¡Te esperamos en nuestro Talent Day en Paradisus Fuerteventura el próximo martes 3 de junio! Misión del Puesto: El Pool Concierge será el principal enlace entre los huéspedes y los servicios del área de piscina, garantizando una experiencia única y memorable. Su misión será proporcionar atención personalizada, anticiparse a las necesidades de los clientes y asegurar un entorno cuidado, cómodo y exclusivo en la zona de piscinas. ¿Qué tendrás que hacer? Dar la bienvenida a los huéspedes en el área de piscina, proporcionándoles información sobre los servicios disponibles. Asegurar que la zona de piscinas esté impecable y equipada con toallas, amenities y otros materiales necesarios. Anticiparse a las necesidades de los huéspedes y ofrecer asistencia personalizada, como gestionar reservas de camas balinesas, entrega de bebidas y snacks. Coordinar con otros departamentos (bares, limpieza, mantenimiento) para garantizar un servicio fluido y de calidad. Supervisar y velar por el cumplimiento de las normas de seguridad y comportamiento en la zona de piscinas. Resolver incidencias o solicitudes especiales de manera ágil y profesional. Promover las actividades, eventos o servicios del hotel relacionados con el área de piscinas. ¿Qué buscamos? Formación: Estudios en Turismo, Hostelería o áreas relacionadas (valorable). Experiencia: Experiencia previa en atención al cliente, preferiblemente en hoteles de lujo o resorts de alta gama. Idiomas: Nivel avanzado de inglés (imprescindible); otros idiomas, como alemán o francés, serán valorados positivamente. Habilidades: Excelente comunicación, orientación al cliente, capacidad de resolución de problemas y atención al detalle. Personalidad: Persona empática, proactiva y con actitud positiva. Flexibilidad: Disponibilidad para trabajar en turnos rotativos, incluidos fines de semana y festivos. Conocimientos: Familiaridad con protocolos de lujo y estándares de servicio en el sector hotelero. ¡Estamos deseando conocerte!",,,,,YEAR,2026-03-12T00:00:00,,Las Palmas,Fuerteventura,,Fuerteventura / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/pool-concierge-paradisus-fuerteventura/323123,2026-04-10T09:48:52.688455+00:00
turijobs,323130,Camarero/a Pisos - Sol Tenerife (Las Américas - Arona),Meliá Hotels International,"Sol Tenerife, e ste hotel está situado frente al mar, con increíbles puestas de sol y un clima de eterna primavera canaria , junto a sus habitaciones luminosas y sus tres piscinas, lo convierten en una elección de primera para toda la familia . Situado en el centro turístico de Playa de Las Américas, muy cerca de la Playa de Troya. Misión del puesto: Dependiendo de la Gobernanta, t u misión principal será la gestión y supervisión del servicio de limpieza y conservación de las zonas comunes y las habitaciones del hotel. ¿Cuáles serán tus principales funciones? Realizar de manera cualificada la limpieza y arreglo de las habitaciones y pasillos, así como del orden de los objetos de los clientes. Limpiar y ordenar las habitaciones, baños y pasillos entre las habitaciones de clientes. Controlar el material, productos de los clientes y comunicar a sus responsables las anomalías en las instalaciones y los objetos perdidos. Realizar la atención directa al cliente en las funciones propias de su área. Trabajo en planta, excluyendo zonas comunes. Total de 21 puntos, valiendo 2 puntos una salida (con un máx de 5 salidas) y 1 punto cada cliente. ¿Qué buscamos? Experiencia mínima de 6 meses en puesto similar. C ompetencias: Trabajo en equipo, orientación al cliente y atención a los detalles.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Arona,,Arona / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/camareroa-pisos-sol-tenerife-las-americas-arona/323130,2026-04-10T09:48:54.007809+00:00
turijobs,323143,Camarero/a de pisos - Gran Meliá Palacio de Isora,Meliá Hotels International,"Gran Meliá Palacio de Isora está situado entre el Océano Atlántico y el majestuoso Teide, en la isla de Tenerife, este exclusivo resort con un toque vanguardista del servicio de lujo tradicional ofrece una experiencia mágica. Este Resort en Guía de Isora cuenta con la piscina infinita de agua salada más larga de Europa en un hotel, que se integra perfectamente en un entorno natural excepcional. Nuestras opciones gastronómicas de cocina española e internacional y de calidad superior ofrecen un servicio de lujo y refinamiento clásico con toques vanguardistas en los diferentes restaurantes del hotel. Misión del puesto: Dependiendo de la Gobernanta, tu misión principal será la gestión y supervisión del servicio de limpieza y conservación de las zonas comunes y las habitaciones del hotel. ¿Cuáles serán tus principales funciones? Realizar de manera cualificada la limpieza y arreglo de las habitaciones y pasillos, así como del orden de los objetos de los clientes. Limpiar y ordenar las habitaciones, baños y pasillos entre las habitaciones de clientes. Controlar el material, productos de los clientes y comunicar a sus responsables las anomalías en las instalaciones y los objetos perdidos. Realizar la atención directa al cliente en las funciones propias de su área. ¿Qué buscamos? Experiencia de 6 meses en puesto similar. Competencias: Trabajo en equipo, orientación al cliente y atención a los detalles.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/camareroa-de-pisos-gran-melia-palacio-de-isora/323143,2026-04-10T09:48:56.702472+00:00
turijobs,323153,Cocinero/a - Sol Tenerife (Las Américas - Arona),Meliá Hotels International,"Sol Tenerife , este hotel está situado frente al mar, con increíbles puestas de sol y un clima de eterna primavera canaria, junto a sus habitaciones luminosas y sus tres piscinas, lo convierten en una elección de primera para toda la familia. Situado en el centro turístico de Playa de Las Américas, muy cerca de la Playa de Troya. Misión del puesto : Serás responsable de realizar de manera cualificada, autónoma y responsable, la preparación, aderezo y presentación de platos utilizando las técnicas más idóneas. ¿Cuáles serán tus principales funciones? Colaborar en la gestión de los pedidos de materia prima y material de Cocina al Economato del hotel. Preparar, cocinar y presentar los productos de uso culinario. Colaborar en el montaje, servicio y desmontaje de bufetes. Revisar y controlar el material de uso en la cocina, comunicando cualquier incidencia al respecto. Colaborar en la planificación de menús y cartas. Colaborar en la gestión de costes e inventarios, así como en las compras. Controlar y cuidad de la conservación y aprovechamiento de los productos puestos a tu disposición. ¿Qué buscamos? Se requiere experiencia mínima de 1 a 3 años en puesto similar. Se valorará formación de especialización en Cocina. Se valorará conocimientos del idioma Inglés. Excelencia en el servicio y orientación al cliente.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/cocineroa-sol-tenerife-las-americas-arona/323153,2026-04-10T09:48:58.113244+00:00
turijobs,323158,GUEST SERVICE MANAGER - Paradisus Fuerteventura,Meliá Hotels International,"MISION : El Guest Service Manager apoya al responsable en el desarrollo e implementación de la estrategia de servicio de atención al cliente establecida en el hotel, atendiendo todas las solicitudes de los clientes, asegurándose a lograr la excelencia en la satisfacción de los mismos y comprometiéndose a la optimización de los recursos económicos y humanos bajo su responsabilidad. ¿QUÉ TENDRÁS QUE HACER? Apoyar a gestionar el equipo de Guest Service, asegurándose de que cumplan de manera eficiente los procesos operativos diarios del departamento, velando siempre por la experiencia del cliente, personalizando su estancia, anticipándose a sus necesidades y superando sus expectativas. Apoyar a definir, desarrollar e implementar la estrategia del servicio de atención al cliente, gestionando de manera eficiente todas las peticiones de los huéspedes y comprometiéndose a lograr la satisfacción total del mismo. Asegurarse de que se informe y ofrezca a los clientes servicios y productos acordes a sus preferencias, tanto en el hotel como en el destino, aplicando técnicas de upselling y crosselling para optimizar los ingresos extras del hotel. Gestionar las incidencias de clientes, siguiendo los protocolos establecidos. Conocer la filosofía de la Marca, asegurando una óptima implementación de los estándares, manuales operativos y de identidad que aplican a su departamento. Apoyar en la implementación de las diferentes herramientas de gestión de la experiencia del cliente, así como monitorizar y apoyar en el análisis de los resultados de la Voz del Cliente, velando por el cumplimiento de los objetivos marcados y apoyando en la creación de planes de mejora en caso necesario. Conocer la Arquitectura Sensorial establecida para su área y velar por su cumplimiento. Verificar los pedidos de material, siguiendo las pautas de producto marcadas, para la mejor optimización de los recursos económicos, asegurándose de un óptimo control de los inventarios del departamento. ¿QUÉ BUSCAMOS? Titulación universitaria, preferiblemente Turismo u Hostelería, Marketing o similar. idioma local e Inglés Avanzado. Valorable un tercer idioma. Experiencia: 2 años en una posición similar en el sector hotelero Conocimientos específicos: Conocimientos de estrategias de marcas Conocimientos de herramientas de gestión hotelera y/o Experiencia del Cliente. Conocimientos financieros. Conocimientos de Operativa Hotelera. Capacidad de dirigir e inspirar un equipo. Organización y planificación. Capacidad analítica. Proactividad e Innovación. Excelentes habilidades comunicativas. Alta vocación de servicio. Capacidad de resolución. Atención a los detalles.",,,,,YEAR,2026-03-12T00:00:00,,Las Palmas,Fuerteventura,,Fuerteventura / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/guest-service-manager-paradisus-fuerteventura/323158,2026-04-10T09:48:59.839837+00:00
turijobs,323163,Camarero/a Pisos - Sol Arona (Los Cristianos - Tenerife),Meliá Hotels International,"Sol Arona , hotel ubicado muy cerca del centro turístico de Los Cristianos y de su playa, supone una excelente elección para disfrutar unas vacaciones en familia under the Sol. Un hotel lleno de opciones de relax y de entretenimiento, como sus piscinas o sus actividades para niños y adultos. Ideal para salir a explorar una de las islas más bellas de las Canarias, y de todo el Atlántico. Misión del puesto : Dependiendo de la Gobernanta, tu misión principal será la gestión y supervisión del servicio de limpieza y conservación de las zonas comunes y las habitaciones del hotel. ¿Cuáles serán tus principales funciones? Realizar de manera cualificada la limpieza y arreglo de las habitaciones y pasillos, así como del orden de los objetos de los clientes. Limpiar y ordenar las habitaciones, baños y pasillos entre las habitaciones de clientes. Controlar el material, productos de los clientes y comunicar a sus responsables las anomalías en las instalaciones y los objetos perdidos. Realizar la atención directa al cliente en las funciones propias de su área. ¿Qué buscamos? Experiencia mínima de 6 meses en puesto similar. Competencias: Trabajo en equipo, orientación al cliente y atención a los detalles.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/camareroa-pisos-sol-arona-los-cristianos-tenerife/323163,2026-04-10T09:49:01.209105+00:00
turijobs,323168,Animador/a Sol Lanzarote,Meliá Hotels International,"En el Hotel Sol Lanzarote ofrecemos a nuestros huéspedes una experiencia única, donde la comodidad y el servicio excepcional son nuestra prioridad. Misión del puesto El Entertainer realiza la programación establecida siguiendo los estándares marcados, comprometiéndose a lograr la excelencia en la satisfacción del cliente. ¿Qué tendrás que hacer? Promocionar y realizar los diferentes programas infantiles y de deportes. Realizar cada servicio según los estándares y protocolos establecidos, coordinando los recursos necesarios para la excelencia del mismo. Conocer y promocionar los servicios e instalaciones del hotel, así como el programa de entretenimiento, experiencias y eventos. ¿ Qué Buscamos? Experiencia mínima de 1 año como Animador/a. Un buen nivel de inglés de inglés y castellano, valorando positivamente otros idiomas. Actitud dinámica, proactiva y creativa Saber trabajar en equipo",,,,,YEAR,2026-03-12T00:00:00,,Las Palmas,Lanzarote,,Lanzarote / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/animadora-sol-lanzarote/323168,2026-04-10T09:49:03.086327+00:00
turijobs,323170,Waiter (Camarero/a) - Meliá Costa Atlantis,Meliá Hotels International,"Misión del puesto: Serás responsable de ofrecer un servicio excepcional a nuestros huéspedes en el restaurante que tengas asignado colaborando con los Camareros/as y responsables que se te asignen. ¿Cuáles serán tus principales funciones? 1. Ejecutar de manera cualificada, autónoma y responsable, el servicio y venta de alimentos y bebidas. 2. Preparar áreas de trabajo para el servicio. 3. Realizar la atención directa al cliente para el consumo de bebidas o comidas. 4. Elaborar para el consumo viandas sencillas. 5. Transportar útiles y enseres necesarios para el servicio. 6. Controlar y revisar mercancías y objetos de uso de la sección. 7. Colaborar en el montaje, servicio y desmontaje de bufetes. 8. Realizar trabajos a la vista del cliente tales como flambear, cortar, trinchar, desespinar, etcétera. 9. Colaborar con el jefe de comedor en la preparación y desarrollo de acontecimientos especiales. 10. Podrá coordinar y supervisar los cometidos propios de la actividad de su área. 11. Informar y aconsejar al cliente sobre la comppsición y confección de los distintos productos a su disposición. 12. Podrá atender reclamaciones de clientes. 13. Facturación y cobro al cliente. ¿Qué buscamos? Titulación mínima: ESO/EGB, valorable formación específica en el área de hostelería. Experiencia: De 1 a 2 años. Carnet de Manipulador de Alimentos. Residencia: Provincia donde se genera la vacante Idioma imprescindible: inglés – Medio",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/waiter-camareroa-melia-costa-atlantis/323170,2026-04-10T09:49:07.840704+00:00
turijobs,323185,Animador/a - Meliá Jardines del Teide (Costa Adeje - Tenerife),Meliá Hotels International,"Meliá Jardines del Teide , hotel solo adultos en Canarias, no solo goza de una excelente ubicación en la zona sur de Tenerife, Costa Adeje, gracias a sus modernas instalaciones marca un nuevo estándar de lujo y confort en toda la isla. Misión del puesto : Entertainer realiza la programación establecida siguiendo los estándares marcados, comprometiéndose a lograr la excelencia en la satisfacción del cliente. ¿Cuáles serán tus principales funciones? Apoyar en la realización de los programas de otras especialidades si fuese necesario (teenagers, familias y Water Park). Realizar cada servicio según los estándares y protocolos establecidos, coordinando los recursos necesarios para la excelencia de los mismos. Asegurarse de que las áreas de trabajo estén en buenas condiciones para su uso y que queden ordenadas después del mismo. Controlar el stock del material necesario para realizar la programación, asegurándose del correcto uso según los protocolos y solicitar las necesidades de los mismos, cuando requerido. Realizar pedidos de material siguiendo las pautas de producto marcadas, para la mejor optimización de los recursos económicos. ¿Qué buscamos? Experiencia de 6 meses en puesto similar. Idioma Inglés nivel medio. Capacidad para trabajar en equipo, vocación de servicio, habilidades creativas, habilidades comunicativas, capacidad de resolución de problemas, organización y planificación, proactividad e innovación, atención a los detalles.",,,,,YEAR,2026-03-12T00:00:00,,Santa Cruz de Tenerife,Adeje,,Adeje / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/animadora-melia-jardines-del-teide-costa-adeje-tenerife/323185,2026-04-10T09:49:09.284707+00:00
turijobs,323192,Food & Beverage Director - Paradisus Salinas Lanzarote,Meliá Hotels International,"MISIÓN : Es responsable de la implementación de la estrategia descentralizada de F&B. Proporciona feedback a F&B Partner en cuanto a las necesidades / oportunidades del hotel. FUNCIONES: Supervisar restaurantes, bares, room service, banquetes y eventos. Garantizar el cumplimiento de estándares de calidad y servicio. Coordinar con cocina y servicio para un funcionamiento eficiente. Controlar inventarios y minimizar pérdidas y desperdicios. Coordinar eventos especiales y banquetes. Establecer y supervisar las responsabilidades del personal bajo su responsabilidad en los diferentes turnos, y asegurar que el personal trabaje siguiendo los procedimientos definidos. Mantener una comunicación constante con todos los departamentos. Completar proyectos y otras tareas según se asignen/según se vuelvan necesarias.",,,,,YEAR,2026-03-12T00:00:00,,Las Palmas,Lanzarote,,Lanzarote / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/food-beverage-director-paradisus-salinas-lanzarote/323192,2026-04-10T09:49:10.368482+00:00
