source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
turijobs,321982,Cocinero/a - Tivoli La Caleta Tenerife Resort,Minor Hotels Europe & Americas,"¿Cuál será tu misión? Como Cocinero (a) , serás responsable de la preparación preliminar, el proceso de cocción, el emplatado o la presentación de platos de alta calidad para ofrecer una excelente experiencia a los clientes. ¿Qué tendrás que hacer? Elaboración, conservación y organización de la mise-en-place para cada uno de los servicios, minimizando las pérdidas de producto. Garantizar la presentación, cantidad y calidad de cada plato del servicio, en base a los estándares establecidos. Verificar y controlar el correcto almacenamiento de los productos, controlando el estado de todos los alimentos para rotar y mantener la máxima calidad (FIFO). Recepción, conservación y organización de los productos de su partida. Mantener un área de trabajo limpia, ordenada y bien organizada. Informar de los problemas de mantenimiento, higiene y peligros. Ser consciente de los objetivos del departamento y esforzarse por alcanzarlos como parte del equipo. Seguir todas las normas/reglamentos pertinentes del departamento de sanidad y todas las directrices de servicio al cliente (APPCC). ¿Qué buscamos? Al menos 1-2 años de experiencia como Ayudante de Cocina, preferiblemente en un hotel de similar tamaño y complejidad. Formación profesional en hostelería/F&B/cocina . Imprescindible dominio del idioma local y muy valorable conocimientos de inglés. Capacidad para trabajar por cuenta propia y en equipo. Capacidad de organización. Capacidad para trabajar bajo presión. Orientación al servicio al cliente. Atención al detalle. ¿Por qué elegirnos? En Minor Hotels Europe & Americas nos comprometemos a dar forma a carreras apasionantes en todo el mundo y a experiencias interculturales. Nuestro viaje está impulsado por la pasión y la dedicación de nuestros increíbles equipos, que también disfrutan de beneficios exclusivos como: Experiencia mundial - diversidad de 150 nacionalidades diferentes. Oportunidades de desarrollo profesional llenas de retos nacionales e internacionales. Amplia gama de programas de formación para mejorar las habilidades. Iniciativas de bienestar, incluidas condiciones de trabajo flexibles. Programas de reconocimiento de empleados, como nuestros “Memorable Dates”. Posibilidad de marcar la diferencia a través de nuestro programa de sostenibilidad e iniciativas de voluntariado. Tarifas y promociones para los empleados, con descuentos en nuestros hoteles de todo el mundo y ventajas exclusivas a través de nuestro programa de fidelización corporativa.",,,,,YEAR,2026-02-03T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/cocineroa-tivoli-la-caleta-tenerife-resort/321982,2026-04-09T07:14:01.061850+00:00
turijobs,321993,AYUDANTE DE COCINA,RIU Hotels & Resorts,"🎯 Título del Puesto AYUDANTE DE COCINA 🌟 Sobre RIU Hotels & Resorts En RIU Hotels & Resorts, somos líderes en el sector hotelero, con más de 100 hoteles en más de 20 países alrededor del mundo. Cada día, trabajamos para ofrecer experiencias inolvidables a nuestros huéspedes en algunos de los destinos más impresionantes del planeta. Nos caracterizamos por la excelencia en el servicio, la innovación y un equipo humano que marca la diferencia. Si compartes nuestro compromiso con la excelencia en el servicio y quieres formar parte de una empresa global en constante crecimiento, ¡esta oportunidad es para ti! 📌 Sobre el Puesto Buscamos incorporar Ayudantes de Cocina para formar parte de nuestro equipo en RIU OLIVA BEACH, Corralejo. Este rol será clave para garantizar que nuestros estándares de calidad y servicio sigan marcando la diferencia en la experiencia de nuestros huéspedes. Si eres una persona proactiva, con orientación al cliente y motivada por los retos, queremos conocerte. 📝 Responsabilidades Principales Colaborar en la preparación, presentación y reposición de los alimentos según los estándares de calidad de la cadena. Mantener la limpieza y el orden en las áreas de trabajo, cumpliendo con las normas de higiene y seguridad alimentaria. Apoyar en la recepción y almacenamiento de productos e insumos. Asistir a los cocineros en las tareas diarias, garantizando una operación fluida y eficiente. Contribuir activamente a un ambiente de trabajo colaborativo y respetuoso. . 🔑 Requisitos del Puesto Se valorará experiencia previa en cocina, especialmente en hoteles o restaurantes. Formación en gastronomía o cocina será considerada positivamente. Actitud proactiva, compromiso y capacidad para trabajar bajo estándares de calidad. Disponibilidad para trabajar en turnos rotativos y en equipo. 🎁 Qué Ofrecemos Un ambiente de trabajo dinámico, multicultural y profesional. Oportunidades de desarrollo y formación continua dentro de una cadena hotelera internacional. Manutención incluida durante la jornada laboral (menú variado). Jornada completa (8 horas continuadas con 30 minutos de descanso). Descuentos exclusivos en nuestros hoteles a partir del primer año de antigüedad. La oportunidad de formar parte de una empresa líder que apuesta por las personas y su crecimiento profesional. Si buscas desarrollarte en un entorno dinámico, con un trato cercano y familiar, y formar parte de una empresa global que valora tu potencial, esta es tu oportunidad. ¡Aplica ahora y crece con nosotros! 🌍 Nuestro Compromiso En RIU Hotels & Resorts, valoramos la diversidad, la equidad y la inclusión como pilares fundamentales de nuestro éxito. Damos la bienvenida a todas las candidaturas, independientemente de género, origen étnico, religión, discapacidad, edad, orientación sexual o identidad de género. Creemos que un equipo diverso enriquece nuestra cultura y potencia la excelencia en el servicio. Además, estamos firmemente comprometidos con la sostenibilidad y la responsabilidad social. A través de nuestra estrategia Proudly Committed, situamos la sostenibilidad en el centro de todas nuestras decisiones. Este programa refleja nuestra dedicación a minimizar el impacto ambiental, promover prácticas responsables y contribuir positivamente a las comunidades donde operamos. Al unirte a RIU, formarás parte de una empresa que no solo busca la excelencia en el servicio, sino también un impacto positivo en el mundo.",,,,,YEAR,2026-02-03T00:00:00,,Las Palmas,Corralejo,,Corralejo / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/ayudante-de-cocina/321993,2026-04-09T07:14:05.946196+00:00
turijobs,321995,Ayudante Camarero/a - Sol Tenerife (Arona),Meliá Hotels International,"Meliá Jardines del Teide , este hotel está situado frente al mar, con increíbles puestas de sol y un clima de eterna primavera canaria, junto a sus habitaciones luminosas y sus tres piscinas, lo convierten en una elección de primera para toda la familia. Situado en el centro turístico de Playa de Las Américas, muy cerca de la Playa de Troya. Misión del puesto : Serás responsable de ofrecer un servicio excepcional a nuestros huéspedes en el restaurante que tengas asignado colaborando con los Camareros/as y responsables que se te asignen. ¿Cuáles serán tus principales funciones? 1. Preparar áreas de trabajo para el servicio. 2. Preparar el montaje del servicio, mesa, tableros para banquetes o convenciones, sillas, aparadores o cualquier otro mobiliario o enseres de uso común en salones, restaurantes, cafeterías o bares. 3. Conservar adecuadamente su zona y utensilios de trabajo. 4. Realizar labores auxiliares y de apoyo al Camarero/a en el Bar o Restaurante asignado. 5. Participar con alguna autonomía y responsabilidad en el servicio y venta de alimentos y bebidas, siguiendo directrices de su jefe/a. 6. Velar que la experiencia del cliente sea la correcta según estándares y atributos de la marca Meliá. ¿Qué buscamos? Titulación mínima: ESO/EGB, valorable formación específica en el área de hostelería Experiencia: De 1 a 2 años Carnet de Manipulador de Alimentos Residencia: Provincia vacante Idioma imprescindible: inglés – Básico",,,,,YEAR,2026-02-03T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/ayudante-camareroa-sol-tenerife-arona/321995,2026-04-09T07:14:07.409478+00:00
turijobs,321999,Recepcionista de Spa - Secrets Lanzarote Resort & Spa,Hesperia World,"En Secrets Lanzarote Resort & Spa formarás parte de un exclusivo resort adults only , donde el servicio personalizado y el detalle marcan la diferencia. Trabajarás en un entorno natural privilegiado, con estándares internacionales y equipos enfocados en la excelencia. Una oportunidad para crecer profesionalmente mientras creas experiencias memorables cada día. Funciones Atención al cliente: Recibir, registrar y asistir a los huéspedes. Gestión de reservas: manejar citas, asignación de servicios (masajes, tratamientos, etc.) y coordinación con el equipo técnico. Control de accesos al circuito spa: paquetes adquiridos y permisos de uso de instalaciones. Gestión de caja: cobro de servicios y cierre de turno. Soporte administrativo: Actualización de fichas de clientes, inventario de productos y registro de incidencias, etc… Realizar las tareas propias del turno indicadas en el check list de cada turno. Asegurarse de estar informado de las novedades del turno saliente. Utilizar los registros implantados en el departamento y recogidos en el manual del departamento. Comprobar que dispone de material necesario para el trabajo y en caso de no ser así, avisar al Jefe de Departamento. Anotar las incidencias, novedades o comentarios de clientes en los soportes preparados a tal efecto. Conocer o asegurarse de disponer de información sobre todos los servicios y horarios del hotel. Tareas de confort: Doblar toallas, asistencia en la sala spa, revisión de vestuarios y gimnasio, cierres y aperturas del centro, etc… Comprobar que los check list del turno mañana, tarde y noche se realicen en su totalidad. z Cumplir con las normas en materia de calidad, medioambiente y prevención de riesgos laborales existentes en la empresa y colaborar con el hotel en su cumplimiento y mejora continua. Conocer y aplicar los estándares de calidad recogidos en el manual de calidad. Mantener el área de recepción limpia y ordenada. Supervisión el estado de las instalaciones: Controlar el stock de productos de spa y materiales de recepción. Asegurarse de que las normas de seguridad e higiene se cumplan. Control y supervisión de las instalaciones spa. Tramitar los partes de avería. Asistir a las reuniones del departamento. Aplicar las políticas de Upselling. Sugerir paquetes de tratamientos y promociones especiales. Vender productos de belleza y bienestar disponibles en el spa. Gestionar quejas o problemas de clientes con empatía y rapidez. Coordinar con la Dirección de Spa las posibles soluciones situaciones excepcionales. Garantizar la satisfacción del cliente antes, durante y después de su visita. Se ofrece: Salario competitivo acorde con la categoría profesional, con incentivos por desempeño y posibilidad de alojamiento y manutención. Programa de Upselling. Progresión , con amplias oportunidades de crecimiento. Descuentos especiales en hoteles de la cadena Hyatt en todo el mundo, así como en una variedad de servicios y productos. Contrato será indefinido fijo discontinuo respetando siempre la legislación vigente y la documentación específica en materia de contratación. Jornada completa, con los descansos diarios y semanales legalmente establecidos. Periodo de prueba contemplado en la normativa para la categoría profesional ofertada.",,,,,YEAR,2026-02-03T00:00:00,,Las Palmas,Puerto Calero,,Puerto Calero / Las Palmas,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/las-palmas/recepcionista-de-spa-secrets-lanzarote-resort-spa/321999,2026-04-09T07:14:08.956560+00:00
turijobs,322001,Técnico de Mantenimiento- Tivoli La Caleta Tenerife Resort,Minor Hotels Europe & Americas,"¿Cuál será tu misión? Como Técnico de Mantenimiento , asistirás al Jefe de Mantenimiento en sus actividades diarias. También serás responsable del correcto funcionamiento, mantenimiento e inspección de todos los equipos mecánicos, eléctricos y electrónicos, garantizando el cumplimiento de todas las normas. ¿Qué tendrás que hacer? Asistir al responsable de mantenimiento en el trabajo diario y supervisar el mantenimiento preventivo de todos los equipos e instalaciones. Llevar a cabo todas las actividades de mantenimiento correctivo de manera oportuna y eficiente. Ayudar en la aplicación de las medidas de seguridad y supervisar la disponibilidad de los permisos necesarios. Organizar con el responsable las propuestas de inversión, sustitución, ajuste de contratos con proveedores. Apoyar al responsable de mantenimiento en la organización de las tareas y actividades de mantenimiento de los proveedores externos en el hotel, y coordinar estas actividades con todos los departamentos implicados. Colaborar en el control y seguimiento de los consumos energéticos y costes de mantenimiento, por ejemplo, agua y electricidad. Ayudar en el montaje de salas de reuniones (audiovisuales, iluminación, etc). Resolver las incidencias y problemas de los huéspedes de forma oportuna y adecuada. ¿Qué buscamos? Al menos 2-3 años de experiencia en mantenimiento preferiblemente en un hotel/sector servicios de tamaño y complejidad similares. Formación profesional (electricidad y electrónica, climatización, mantenimiento industrial y campos relacionados). Imprescindible dominio del idioma local y muy valorable conocimientos de inglés. Conocimientos en HVAC (calefacción, ventilación y aire acondicionado), sistemas eléctricos y electrónicos. Conocimientos prácticos de varios programas informáticos (Microsoft Office, etc.). Organizado y proactivo. Capacidad para trabajar por cuenta propia y en equipo. Capacidad para detectar y resolver problemas de forma eficaz. ¿Por qué elegirnos? En Minor Hotels Europe & Americas nos comprometemos a dar forma a carreras apasionantes en todo el mundo y a experiencias interculturales. Nuestro viaje está impulsado por la pasión y la dedicación de nuestros increíbles equipos, que también disfrutan de beneficios exclusivos como: Experiencia mundial - diversidad de 150 nacionalidades diferentes. Oportunidades de desarrollo profesional llenas de retos nacionales e internacionales. Amplia gama de programas de formación para mejorar las habilidades. Iniciativas de bienestar, incluidas condiciones de trabajo flexibles. Programas de reconocimiento de empleados, como nuestros “Memorable Dates”. Posibilidad de marcar la diferencia a través de nuestro programa de sostenibilidad e iniciativas de voluntariado. Tarifas y promociones para los empleados, con descuentos en nuestros hoteles de todo el mundo y ventajas exclusivas a través de nuestro programa de fidelización corporativa.",,,,,YEAR,2026-02-03T00:00:00,,Santa Cruz de Tenerife,Santa Cruz de Tenerife,,Santa Cruz de Tenerife / Santa Cruz de Tenerife,Indefinido,,,,https://www.turijobs.com/es-es/oferta-trabajo/santa-cruz-de-tenerife/tecnico-de-mantenimiento-tivoli-la-caleta-tenerife-resort/322001,2026-04-09T07:14:14.562859+00:00
sce,05.2026.002760,TÉCNICOS DE MANTENIMIENTO DE EQUIPOS ELECTROMECÁNICOS,LAVANDERIAS MECANICAS CRISOL SL,"EMPRESA DEL SECTOR DE LAVANDERIAS NECESITA INCORPORAR TECNICOS DE MANTENIMIENTO/OFICIALES DE MANTENIMIENTO CON FORMACION EN MANTENIMIENTO INDUSTRIAL, INSTALACIONES ELECTROMECANICAS, ELECTRICIDAD, MECANICA, MECATRONICA Ó ELECTRONICA. EXPERIENCIA EN MANTENIMIENTO INDUSTRIAL. DISPONIBILIDAD PARA TRABAJAR A TURNOS. CONTRATO INDEFINIDO.JORNADA COMPLETA. FORMACION CONTINUA. PLAN DE CARRERA.",,,,,,2026-04-08T14:55:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002760&is_open=true,2026-04-09T07:12:59.760551+00:00
sce,05.2026.001955,"SOLDADORES POR ARCO ELÉCTRICO, EN GENERAL",PEREZ SANCHEZ MONTSERRAT,,,,,,,2026-04-08T14:28:00,,Santa Cruz de Tenerife,FRONTERA,EL HIERRO,FRONTERA / EL HIERRO,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001955&is_open=true,2026-04-09T07:12:59.760447+00:00
sce,05.2026.002759,CERRAJEROS,CRISTALERIA ARONA S.L.,"Cristalería busca cerrajero con conocimientos en carpinteria metálica. Contrato indefinido, jornada completa, horario de lunes a viernes de mañana.",,,,,,2026-04-08T14:24:00,,Santa Cruz de Tenerife,ARONA,TENERIFE,ARONA / TENERIFE,LABORAL INDEFINIDO,,08:00 a 16:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002759&is_open=true,2026-04-09T07:12:59.760358+00:00
sce,05.2026.002753,EDUCADORES SOCIALES,ASOC SOLIDARIA MUNDO NUEVO,"Educador social para Centro de Menores en Puerto del Rosario. Fuerteventura. Imprescindible titulación de Educación Social y vehiculo propio. Contrato indefinido. Jornada completa. Turnos rotativos, mañana y tarde.",,,,,,2026-04-08T13:38:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002753&is_open=true,2026-04-09T07:12:59.760263+00:00
sce,05.2026.000265,MECÁNICOS-AJUSTADORES DE MOTOCICLETAS Y CICLOMOTORES,"FUERTE EXPERIENCE, S.L.U",,,,,,,2026-04-08T13:37:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000265&is_open=true,2026-04-09T07:12:59.760163+00:00
sce,05.2026.002749,"CONDUCTORES DE CAMIÓN, EN GENERAL","DISMAREX ISLAS CANARIAS, SOCIEDAD LIMITADA","Oferta de Conductor de camión para empresa distribuidora de bebidas alcohólicas y agua. Imprescindible CAP y tarjeta de tacógrafo. Contrato para sustitución por tiempo indeterminado. Jornada completa, de lunes a viernes, de 06:00-14:00 h. Ubicación del puesto: Agüimes.",,,,,,2026-04-08T13:25:00,,Las Palmas,AGÜIMES,GRAN CANARIA,AGÜIMES / GRAN CANARIA,LABORAL TEMPORAL,,06:00-14:00,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002749&is_open=true,2026-04-09T07:12:59.760075+00:00
sce,05.2026.002739,TÉCNICOS EN SERVICIOS POSVENTA,DOMINGO ALONSO TENERIFE S.L.U.,Oferta dirigida a personas con discapacidad. Para departamento Postventa en sector automoción.,2040,2040,,EUR,,2026-04-08T13:22:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL INDEFINIDO,,de 8 a 16 h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002739&is_open=true,2026-04-09T07:12:59.759970+00:00
sce,05.2026.002748,ASISTENTES DOMICILIARIOS,"ISLASITENCIA, S.L.",,,,,,,2026-04-08T13:07:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,partido,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002748&is_open=true,2026-04-09T07:12:59.759874+00:00
sce,05.2026.002740,TRABAJADORES SOCIALES,FUNDACION CANARIA SAGRADA FAMILIA,"Se busca Trabajador/a Social para atención a personas en situación de dependencia y/o discapacidad REQUISITOS Grado/Diplomatura en Trabajo Social, 1 año de experiencia (informes sociales y colectivos vulnerables) Colegiado manejo de Office y herramientas en la nube, Carnet de conducir y vehículo propio. HORARIO L-V de 08:00 a 15:00, SALARIO 1.414,38 € x 14 pagas Incorporación inmediata",1414,1414,,EUR,,2026-04-08T12:59:00,,Las Palmas,GÁLDAR,GRAN CANARIA,GÁLDAR / GRAN CANARIA,LABORAL TEMPORAL,,DE 8 A 3 DE LUNES A VIER,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002740&is_open=true,2026-04-09T07:12:59.759784+00:00
sce,05.2026.002741,TÉCNICOS EN INTEGRACIÓN SOCIAL,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:45:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002741&is_open=true,2026-04-09T07:12:59.759671+00:00
sce,05.2026.002742,MONITORES DE EDUCACIÓN Y TIEMPO LIBRE,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:42:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002742&is_open=true,2026-04-09T07:12:59.759454+00:00
sce,05.2026.002533,ASISTENTES DOMICILIARIOS,ALEMAN PONCE JOSE MIGUEL,"Se solicitan Auxiliares de Ayuda a Domicilio para Las Palmas, Telde, Carrizal, Ingenio y Vecindario. Contrato indefinido/Jornada completa. Se requiere formación de Auxiliar de Enfermería ó en Atención Sociosanitaria para Personas Dependientes en Instituciones Sociales. Imprescindible vehículo propio.",,,,,,2026-04-08T12:42:00,,Las Palmas,TELDE,GRAN CANARIA,TELDE / GRAN CANARIA,LABORAL INDEFINIDO,,,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002533&is_open=true,2026-04-09T07:12:59.759560+00:00
sce,05.2026.002743,MONITORES Y/O ANIMADORES DEPORTIVOS,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:38:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002743&is_open=true,2026-04-09T07:12:59.759343+00:00
sce,05.2026.002745,BAÑISTAS-SOCORRISTAS,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:32:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002745&is_open=true,2026-04-09T07:12:59.759227+00:00
sce,05.2026.002746,AUXILIARES DE ENFERMERÍA,"OSVENTOS INNOVACION EN SERVIZOS , S.L.","SE PRECISA personal para el proyecto: Verano Sin Barreras, promovido por el Cabildo Insular de La Palma. Se trata de un servicio destinado a personas con necesidades especiales, incluyendo discapacidad física, psíquica y orgánica. PUNTOS DONDE SE REALIZA EL SERVICIO: las playas de Bajamar y Puerto de Naos, y la piscina Municipal de Puntagorda. La jornada será de lunes a viernes en horario es de 9:00h a 13:00h aproximadamente",,,,,,2026-04-08T12:21:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL TEMPORAL,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002746&is_open=true,2026-04-09T07:12:59.759113+00:00
sce,05.2026.002392,"CAMAREROS, EN GENERAL","LA PALMA RESORT, SL","OFERTA PARA PERSONA CON CERTIFICADO DE DISCAPACIDAD Hotel solicita Ayudante de camarera/o valoranco con C.P.Operaciones básicas de restaurante y bar.Manejo de bandeja, conocimiento de vinos, servicio en mesa,recogida de comandas y nociones de Inglés.Tareas:• Participar con alguna autonomía y responsabilidad en el servicio de alimentos y bebidas.• Realizar labores auxiliares.• Conservar adecuadamente su zona y utensilios de trabajo.• Preparar áreas de trabajo para el servicio.El puesto es amplio,luminoso,ruidoso,cerrado(buffet central),con público.Trabajo en equipo,reporta directamente a su responsable de rango y al responsable de departamento.Ofrece contrato INDEFINIDO, de jornada completa o parcial por turnos según cuadrante del equipo. Salario según convenio.Hotel en Fuencaliente Si está disponible, enviaremos cv a Hotel para concertar entrevista.",,,,,,2026-04-08T11:55:00,,Santa Cruz de Tenerife,FUENCALIENTE DE LA PALMA,LA PALMA,FUENCALIENTE DE LA PALMA / LA PALMA,LABORAL INDEFINIDO,,TURNOS SEGÚN CUADRANTE,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002392&is_open=true,2026-04-09T07:12:59.758979+00:00
sce,05.2026.002736,ÓPTICOS Y/U OPTOMETRISTAS,DOHEROPTIC S.L. UNIPERSONAL,SE NECESITA OPTICO/OPTOMETRISTA PARA TRABAJAR EN LA OROTAVA (TENERIFE) FORMACION TITULO EN OPTICA/OPTOMETRIA Y SE VALORA FORMACION EN AUDIOLOGIA. CONTRATO INDEFINIDO. JORNADA PARCIAL 30 HORAS SEMANALES. HORARIO FLEXIBLE. SALARIO BRUTO AÑO: 22.000 EUROS.,,,,,,2026-04-08T10:52:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002736&is_open=true,2026-04-09T07:12:59.758729+00:00
sce,05.2026.002725,"CONDUCTORES DE AUTOBÚS, EN GENERAL",TRANSPORTES PALUPER SL,"SE necesita conductor/a de Guagua para La Orotava, es necesario el CAP en vigor, no es necesaria experiencia.",,,,,,2026-04-08T10:46:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002725&is_open=true,2026-04-09T07:12:59.758140+00:00
sce,05.2026.002737,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,"BINGO EL FARO, SA","*Oferta exclusiva para personas con discapacidad, tareas de limpieza en bingo en Las Palmas de Gran Canaria, contrato indefinido de apróx 10 horas semanales, horario de 22:00-23:45, turnos rotatorios de lunes a domingo, salario bruto mensual de 293,75€ en 14 pagas .",293,293,,EUR,,2026-04-08T10:03:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002737&is_open=true,2026-04-09T07:12:59.758033+00:00
