source,external_id,title,company,description,salary_text,salary_min,salary_max,salary_currency,salary_period,publication_date,update_date,province,municipality,island,raw_location,contract_type,workday,schedule,vacancies,source_url,scraped_at
sce,05.2026.002346,PROFESORES DE CLASES DE BAILES DE SALÓN,DERROTERO VFX SLU,"Academia de danza precisa contratar 1 PROFESOR DE BAILES LATINOS para LAS PALMAS (GRAN CANARIA). Requisitos: conocimientos y/o experiencia en bailes cubanos/latinos. Contrato indefinido a jornada completa, en horario de 14:00 h. a 22:00 h. Salario según convenio.",1221,1221,,EUR,,2026-04-07T11:47:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,De 14:00 a 22:00 h.,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002346&is_open=true,2026-04-09T17:45:27.467946+00:00
sce,05.2026.001881,PERSONAL DE LIMPIEZA O LIMPIADORES EN GENERAL,INTEGRA CENTRO ESPECIAL DE EMPLEO S.L.,"PERSONAL DE LIMPIEZA para Supermercado en el municipio de Puerto del Rosario Contrato cubrir una IT de larga temporada, jornada parcial de lunes a sabado, mañanas. Oferta sólo para personas con discapacidad. Tareas: limpieza de instalaciones del supermercado, suelos, pasillos, aseos, zonas comunes, oficinas...Desinfectar higienizar, ...",750,750,,EUR,,2026-04-07T11:38:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL TEMPORAL,,lunes a sabados,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001881&is_open=true,2026-04-09T17:45:27.467713+00:00
sce,05.2026.001135,ELECTROMECÁNICOS DE MANTENIMIENTO INDUSTRIAL (MANTENIMIENTO Y REPARACIÓN GENERAL),"LAS POCITAS, S.L.","Granja agropecuaria en Tuineje solicita personal de mantenimiento técnico con experiencia profesional para garantizar el correcto funcionamiento de las instalaciones, maquinarias y equipos productivos. Funciones: mantenimento preventivo y correctivo de maquinaria agrícola y equipos rurales, reparación de sistemas eléctricos, mecánicos, hidráulicos y/o electromecánicos, mantenimiento general de instalaciones. Contrato indefinido. Ofrecen vivienda próxima al lugar de trabajo.",1800 - 2000,1800,2000,EUR,,2026-04-07T11:37:00,,Las Palmas,TUINEJE,FUERTEVENTURA,TUINEJE / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001135&is_open=true,2026-04-09T17:45:27.467421+00:00
sce,05.2026.002711,"FISIOTERAPEUTAS, EN GENERAL",ASOCIACION DE ENFERMEDADES NEUROMUSCULARES DE CANARIAS,"FISIOTERAPEUTA CON VEHÍCULO PROPIO PARA ATENCIÓN POR TODA LA ISLA DE GRAN CANARIA. CONTRATO INDEFINIDO, JORNADA COMPLETA, HORARIO DE 08.00 A 16.00h. SE PAGA EL KILOMETRAJE Y SALARIO SEGÚN CONVENIO DE ATENCIÓN A PERSONAS DEPENDIENTES.",,,,,,2026-04-07T11:22:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,08.00 a 16.00h.,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002711&is_open=true,2026-04-09T17:45:27.467069+00:00
sce,05.2026.002707,MANICUROS Y/O PEDICUROS,ARRAEZ RODRIGUEZ ANGEMAGUARA,"Peluquería necesita cubrir un puesto de MANICURISTA (OFICIAL) para ARRECIFE. Requisito imprescindible: TRES AÑOS DE EXPERIENCIA. Condiciones: Contrato indefinido a jornada completa, en turnos de jornada continua, de mañana o tarde, según cuadrante. El horario de apertura del local es de 9:00 a 19:00. SMB 1280€",1280,1280,,EUR,,2026-04-07T10:31:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,Turnos jornada continua,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002707&is_open=true,2026-04-09T17:45:27.466742+00:00
sce,05.2026.002009,LOGOPEDAS,"CENTRO REHABILITACION 7 PALMAS, SL","Oferta de Logopeda, jorndad completa, para centro sanitario. Imprescindible el título de Grado o Diplomoatura en Logopedia. Funciones de evaluar y rehabilitar trastornos de la comunicación, lenguaje, voz y audición, en todas la etapas de la vida. Tratar disfunciones en masticación, deglución... Trabajo con adultos y niños.",1600,1600,,EUR,,2026-04-07T10:10:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002009&is_open=true,2026-04-09T17:45:27.466190+00:00
sce,05.2026.002696,PELUQUEROS UNISEX,ARRAEZ RODRIGUEZ ANGEMAGUARA,"Peluquería necesita cubrir dos puestos de PELUQUER@S (OFICIALES) para ARRECIFE. Requisito imprescindible: TRES AÑOS DE EXPERIENCIA. Condiciones: Contrato indefinido a jornada completa, en turnos de jornada continua, de mañana o tarde, según cuadrante. El horario de apertura del local es de 9:00 a 19:00. SMB 1200€",,,,,,2026-04-07T10:07:00,,Las Palmas,ARRECIFE,LANZAROTE,ARRECIFE / LANZAROTE,LABORAL INDEFINIDO,,Turnos jornada continua,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002696&is_open=true,2026-04-09T17:45:27.465743+00:00
sce,05.2026.002697,MARMITONES,BUQUE ESPERANZA DEL MAR-I.S.M.-LAS PALMAS,Marmitón para Buque de la Marina Mercante. Embarque mes de Mayo.,,,,,,2026-04-07T09:51:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002697&is_open=true,2026-04-09T17:45:27.465490+00:00
sce,05.2026.002436,"COCINEROS, EN GENERAL",ALEMAN RODRIGUEZ ROBERTO CARLOS,COCINERO 1 PUESTO PARA SUSTITUCION EN LA MILAGROSA (SAN LORENZO) MEDIA JORNADA DE JUEVES A DOMINGO SE VALORA EXPERIENCIA EN ARROCES,,,,,,2026-04-07T08:10:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002436&is_open=true,2026-04-09T17:45:27.465272+00:00
sce,05.2026.002682,"EMPLEADOS ADMINISTRATIVOS COMERCIALES, EN GENERAL",JUAN PABLO CABRERA BORGES SOCIEDAD LIMITADA,Centro de Formación precisa contratar 1 AUXILIAR ADMINISTRATIV0-A COMERCIAL con experiencia para TIAS (LANZAROTE) para realizar funciones administrativas y de captación de alumnado para cursos de formación. Se requiere Permiso de conducir y vehículo propio. Contrato indefinido a jornada completa de lunes a viernes en horarios rotativos de mañana y tarde. Salario según convenio.,,,,,,2026-04-06T13:10:00,,Las Palmas,TÍAS,LANZAROTE,TÍAS / LANZAROTE,LABORAL INDEFINIDO,,8 a 16h o 13:30 a 21:30h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002682&is_open=true,2026-04-09T17:45:27.465031+00:00
sce,05.2026.002380,"PEONES DE LA INDUSTRIA MANUFACTURERA, EN GENERAL","FCC EQUAL CEE CANARIAS, S.L.","Se necesitan peones/as con discapacidad para limpieza viaria en Pajara, no es necesaria experiencia.",,,,,,2026-04-06T13:07:00,,Las Palmas,PÁJARA,FUERTEVENTURA,PÁJARA / FUERTEVENTURA,LABORAL INDEFINIDO,,,3,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002380&is_open=true,2026-04-09T17:45:27.464774+00:00
sce,05.2026.002680,"GERENTES DE RESTAURANTE Y ESTABLECIMIENTOS SIMILARES, CON MENOS DE 10 ASALARIADOS",HOTELES ESCUELA DE CANARIAS SA,Responsable de A&B (alimentación y bebidas) para hotel. Experiencia mínima de 3 años en pusto de igual o similar naturaleza. Obligatorio el CGS de Dirección de servicios de restauración.,,,,,,2026-04-06T12:51:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002680&is_open=true,2026-04-09T17:45:27.464569+00:00
sce,05.2026.001388,"COCINEROS, EN GENERAL",GRUPO CHEN529 SL,"Se necesita ayudante de cocina para Las Palmas, no es necesaria experiencia ni titulación.",,,,,,2026-04-06T12:44:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001388&is_open=true,2026-04-09T17:45:27.464365+00:00
sce,05.2026.001387,"COCINEROS, EN GENERAL",DIEZ SEGUNDOS ARROZ TALLARINE SL,"Se necesita ayudante de cocina para Las Palmas, no es necesaria experiencia ni titulación.",,,,,,2026-04-06T12:42:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001387&is_open=true,2026-04-09T17:45:27.464174+00:00
sce,05.2026.001386,DISEÑADORES GRÁFICOS Y MULTIMEDIA,REAL PRINT PUBLICIDAD S.L.,"Se necesita Auxiliar Técnico/a Gráfico para San Sebastian de la Gomera, no es necesaria experiencia ni titulación.",,,,,,2026-04-06T12:40:00,,Santa Cruz de Tenerife,SAN SEBASTIÁN DE LA GOMERA,LA GOMERA,SAN SEBASTIÁN DE LA GOMERA / LA GOMERA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001386&is_open=true,2026-04-09T17:45:27.463987+00:00
sce,05.2026.002681,AUXILIARES DE ENFERMERÍA DE GERIATRÍA,ASOC MENSAJEROS DE LA PAZ CANARIAS,Auxiliar para atención directa a personas mayores dependientes en institución social. Jornada completa en horario por turnos. Incorporación inmediata.,,,,,,2026-04-06T12:06:00,,Las Palmas,AGÜIMES,GRAN CANARIA,AGÜIMES / GRAN CANARIA,LABORAL TEMPORAL,,Turnos,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002681&is_open=true,2026-04-09T17:45:27.463793+00:00
sce,05.2026.002174,BAÑISTAS-SOCORRISTAS,PRO-ACTIVA SERVEIS AQUATICS SL,"Empresa solicita: 10 SOCORRISTAS ACUÁTICOS/AS para cubrir playas del municipio de Pájara. Titulac. oficiales: Téc. Deportivo Sup. en Salvamento y Socorrismo, Téc. Deportivo Salvamento y Socorrismo-Ciclo Final o Certif Prof. Socorrismo en Espacios Acuáticos Naturales. Otras titulac homologadas ESSSCAN. Fijo discontinuo: campaña del 1/05 al 30/09 J. Completa Horario: 09:00-19:00. SBM:1424,5 (12 p) , 5 días de tbjo y 2 libre, rotat, L-D",1424 - 1424,1424,1424,EUR,,2026-04-06T11:23:00,,Las Palmas,PÁJARA,FUERTEVENTURA,PÁJARA / FUERTEVENTURA,LABORAL INDEFINIDO,,10:00-19:00 hrs,10,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002174&is_open=true,2026-04-09T17:45:27.463603+00:00
sce,05.2026.002675,"VENDEDORES A DOMICILIO, EN GENERAL",DIGI SPAIN SALES FORCE SL,vendedor a domicilio de los servicios de compañia de telefono y fibra. Grupos por la isla de Gran Canaria. Jornada completa de L-V de 10 a 14 y de 16-20 horas flexible. Contrato indefinido. Salario de 18.000€ brutos ademas de aprox 6000 € comisiones. Hay otro tipo de comisiones que se informan en la entrevista. Se precisa que tengan coche y carnet y se da ayuda para el transporte. No se precisa experiencia.,,,,,,2026-04-06T10:52:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002675&is_open=true,2026-04-09T17:45:27.463368+00:00
sce,05.2026.001141,FORMADORES DE FORMACIÓN NO REGLADA,ASD INTEGRAL TENERIFE SL,"Oferta de empleo de DOCENTE para impartir Curso de Desfibrilador Semiautomático (DESA), con reconocimiento de oficialidad de la ESSSCAN. - Se requiere Grado en Medicina, Enfermería o Técnico en Emergencias Sanitarias - Titulación actualizada y vigente de instructor/a de Soporte Vital Básico y DESA, expedido por sociedad científica competente (SEMICYUR, ERC, AHA..). - Posibilidad de desplazamiento a otras islas, carnet de conducir y vehículo propio. - Personas interesadas deben darse de alta como autónomos/as. - Retribución 25€ brutos la hora",,,,,,2026-04-06T10:41:00,,Santa Cruz de Tenerife,LA OROTAVA,TENERIFE,LA OROTAVA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001141&is_open=true,2026-04-09T17:45:27.463140+00:00
sce,05.2026.002221,"FISIOTERAPEUTAS, EN GENERAL",YOUR TEAM SL,Oferta de empleo de FISIOTERAPEUTA (Breña Alta-La Palma) - Contrato temporal de 4 meses de duración. - Horario de 9 a 13h y de 16 a 20h. - Salario 1800€ brutos/mes - Servicios de fisioterapia en Residencia de personas dependientes y a domicilio.,,,,,,2026-04-06T10:15:00,,Santa Cruz de Tenerife,BREÑA ALTA,LA PALMA,BREÑA ALTA / LA PALMA,LABORAL TEMPORAL,,9 a 13h y 16 a 20h,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002221&is_open=true,2026-04-09T17:45:27.462900+00:00
sce,05.2026.002057,"COCINEROS, EN GENERAL",KNUTE GC SL,"Oferta de empleo de AYUDANTE DE COCINA (Playa de Águila-San Bartolomé de Tirajana-GC) - se requiere formación profesional en cocina o certificados de profesionalidad - valorable experiencia e idioma inglés - muy importante buscan personas positivas, colaboradoras, responsables y con vocación de servicio. - contrato indefinido a jornada completa, horario a turnos mañana, tarde y noche. - salario según convenio.",,,,,,2026-04-06T10:09:00,,Las Palmas,SAN BARTOLOMÉ DE TIRAJANA,GRAN CANARIA,SAN BARTOLOMÉ DE TIRAJANA / GRAN CANARIA,LABORAL INDEFINIDO,,TURNOS,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002057&is_open=true,2026-04-09T17:45:27.462683+00:00
sce,05.2026.002270,ALBAÑILES,ROTURACIONES AMAGAR SL,"Empresa del sector de la construcción solicita para obras situadas en la isla de La Palma, albañiles oficiales de 2ª. Imprescindible PRL de albañilería de 20 horas. Contrato indefinido y jornada completa de lunes a viernes.",1480 - 1550,1480,1550,EUR,,2026-04-06T10:04:00,,Santa Cruz de Tenerife,TAZACORTE,LA PALMA,TAZACORTE / LA PALMA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002270&is_open=true,2026-04-09T17:45:27.462429+00:00
sce,05.2026.002269,ALBAÑILES,ROTURACIONES AMAGAR SL,Empresa del sector de la construcción solicita albañiles oficiales de 3ª para obras situadas en la isla de La Palma. Imprescindible PRL de albañilería de 20 horas. Contrato indefinido y jornada completa de lunes a viernes.,1520 - 1550,1520,1550,EUR,,2026-04-06T10:02:00,,Santa Cruz de Tenerife,TAZACORTE,LA PALMA,TAZACORTE / LA PALMA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002269&is_open=true,2026-04-09T17:45:27.462226+00:00
sce,05.2026.002671,"CAMAREROS, EN GENERAL",GOZZINI --- GIOVANNI ALDO,Se necesita camarero/a con experiencia mínima de 12 meses para Los LLanos de Aridane.,,,,,,2026-04-06T09:44:00,,Santa Cruz de Tenerife,LOS LLANOS DE ARIDANE,LA PALMA,LOS LLANOS DE ARIDANE / LA PALMA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002671&is_open=true,2026-04-09T17:45:27.462029+00:00
sce,05.2026.002670,"CAMAREROS, EN GENERAL",BRABUZ SL,Se necesita camarero/a con experiencia mínima de 12 meses para Breña Baja.,,,,,,2026-04-06T09:36:00,,Santa Cruz de Tenerife,BREÑA BAJA,LA PALMA,BREÑA BAJA / LA PALMA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002670&is_open=true,2026-04-09T17:45:27.461841+00:00
sce,05.2026.001892,"EMPLEADOS ADMINISTRATIVOS, EN GENERAL",AUTOS RAMIREZ SL,,,,,,,2026-04-06T09:23:00,,Las Palmas,PUERTO DEL ROSARIO,FUERTEVENTURA,PUERTO DEL ROSARIO / FUERTEVENTURA,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001892&is_open=true,2026-04-09T17:45:27.461649+00:00
sce,05.2026.002446,PEONES DE LA CONSTRUCCIÓN DE EDIFICIOS,"CONSTRUCCIONES GRABEVADAS, SOCIEDAD LIMITADA",PEONES DE CONSTRUCCIÓN con titulación para desempeñar funciones propias de su categoria y se valora trabajo en altura. Ubicación Las Palmas de Gran Canaria.,,,,,,2026-04-06T09:22:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002446&is_open=true,2026-04-09T17:45:27.461225+00:00
sce,05.2026.002005,AUXILIARES DE ENFERMERÍA,ASOC DE PERSONAS CON DISCAPACIDAD DE LANZAROTE,"Centro residencial para personas con discapacidad precisa contratar AUXLIARES ENFERMERIA para TAHICHE (LANZAROTE). Imprescindible Ciclo Fiormativo de Grado Medio Aux. Enfermería y/o Atención a dependencia y valorable formación en la atención a personas con discapacidad. Se ofrece contrato a jornada completa, turnos rotativos. SMB según Convenio.",,,,,,2026-04-06T09:22:00,,Las Palmas,TEGUISE,LANZAROTE,TEGUISE / LANZAROTE,LABORAL INDEFINIDO,,Turnos mañana-tarde-noche,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002005&is_open=true,2026-04-09T17:45:27.461456+00:00
sce,05.2026.000539,"DEPENDIENTES DE COMERCIO, EN GENERAL","LANZALOE, S.L.","Se necesita promotora para el aeropuerto de Fuerteventura, es imprescindible alemán alto e ingles a nivel medio, salario 40 h 1424.50 brutos mas transporte.",700 - 800,700,800,EUR,,2026-04-06T09:16:00,,Las Palmas,ANTIGUA,FUERTEVENTURA,ANTIGUA / FUERTEVENTURA,LABORAL INDEFINIDO,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000539&is_open=true,2026-04-09T17:45:27.461017+00:00
sce,05.2026.001909,MECÁNICOS-AJUSTADORES DE MOTORES DE GASOLINA EN VEHÍCULOS,TALLERES . ALMEIDA,Se necesita mecánico con una experiencia mínima de 24 meses para Los Realejos.,,,,,,2026-04-06T09:14:00,,Santa Cruz de Tenerife,LOS REALEJOS,TENERIFE,LOS REALEJOS / TENERIFE,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001909&is_open=true,2026-04-09T17:45:27.460793+00:00
sce,05.2026.000924,CONDUCTORES-OPERADORES DE PALA CARGADORA (MOVIMIENTO DE TIERRAS),ROTURACIONES AMAGAR SL,PUESTOS OFERTADOS: 5 - EN LA PALMA REQUIERE: CURSO MOVIMIENTO DE TIERRAS 20 HORAS O ALBAÑILERIA 20 HORAS CON ESPECIFICO MOVT DE TIERRAS DE 6 HORAS,1370 - 1533,1370,1533,EUR,,2026-04-06T09:06:00,,Santa Cruz de Tenerife,TAZACORTE,LA PALMA,TAZACORTE / LA PALMA,LABORAL INDEFINIDO,,,5,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000924&is_open=true,2026-04-09T17:45:27.460475+00:00
sce,05.2026.000939,CHAPISTAS-PINTORES DE VEHÍCULOS,ROTURACIONES AMAGAR SL,CHAPISTA-PINTOR VEHICULOS PUESTOS OFERTADOS: 2 - EN LA PALMA,1385 - 1554,1385,1554,EUR,,2026-04-06T09:04:00,,Santa Cruz de Tenerife,TAZACORTE,LA PALMA,TAZACORTE / LA PALMA,LABORAL INDEFINIDO,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=000939&is_open=true,2026-04-09T17:45:27.460155+00:00
sce,05.2026.002444,ALBAÑILES,"CONSTRUCCIONES GRABEVADAS, SOCIEDAD LIMITADA",OFICIALES DE PRIMERA DE ALBAÑILERIA con titulación para desempeñar funciones propias de su categoria y se valora trabajo en altura. Ubicación Las Palmas de Gran Canaria.,,,,,,2026-04-06T08:55:00,,Las Palmas,LAS PALMAS DE GRAN CANARIA,GRAN CANARIA,LAS PALMAS DE GRAN CANARIA / GRAN CANARIA,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002444&is_open=true,2026-04-09T17:45:27.459823+00:00
sce,05.2026.002251,"DEPENDIENTES DE COMERCIO, EN GENERAL",RAJIV ISRANI D. SL,"Tienda situada en Playa Blanca/Yaiza, solicita dependiente/a para venta de productos, atención al cliente y cambio de divisas. Imprescindible inglés nivel medio/superior y experiencia en caja. Jornada parcial de 4 horas diarias, en horario de tarde de 18:00 a 22:00 horas.",,,,,,2026-04-06T08:54:00,,Las Palmas,YAIZA,LANZAROTE,YAIZA / LANZAROTE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002251&is_open=true,2026-04-09T17:45:27.459450+00:00
sce,05.2026.002131,CONDUCTORES DE AMBULANCIA,ISCAN SERVICIOS INTEGRALES SL,"EMPRESA DE SERVICIOS selecciona CONDUCTOR/A DE AMBULANCIA( transporte adapatado).. Imprescindible tener en vigor el CARNET B y formación de TÉCNICO EN EMERGENCIAS SANITARIAS o TRANSPORTE SANITARIO. Tres rutas: La Laguna, Santa Cruz o Ruta Norte una u otra. - Horario: De lunes a viernes de 07:00 a 10:00 y tardes de lunes a juéves de 15:00 h a 18:00 (viernes de 14:00 a 18:00)",,,,,,2026-04-06T08:27:00,,Santa Cruz de Tenerife,SAN CRISTOBAL DE LA LAGUNA,TENERIFE,SAN CRISTOBAL DE LA LAGUNA / TENERIFE,LABORAL TEMPORAL,,,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002131&is_open=true,2026-04-09T17:45:27.459226+00:00
sce,05.2026.002400,PELUQUEROS UNISEX,PEREZ FUENTES ALEXIS,"Se busca peluquero/a, que sepa tanto de trabajos técnicos (mechas, decoloración, permanente) como trabajos de barbería (corte de caballero y niños) y peluquería de señora. Contrato indefinido a jornada completa, con horario: de 10:00 a 18:00 h. Con experiencia o titulación de peluquería.",1458,1458,,EUR,,2026-04-06T08:25:00,,Santa Cruz de Tenerife,SANTA CRUZ DE TENERIFE,TENERIFE,SANTA CRUZ DE TENERIFE / TENERIFE,LABORAL INDEFINIDO,,De 10:00 a 18:00 h.,1,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=002400&is_open=true,2026-04-09T17:45:27.458985+00:00
sce,05.2026.001709,"JARDINEROS, EN GENERAL","ANFI-TAURO,S.A.","Se solicitan 3 JARDINEROS para campo de golf en MOGÁN (Gran Canaria). Imprescindible carnet de manipulador de productos fitosanitarios y experiencia al menos 6 meses como jardinero. Necesario carnet y vehículo propio.De L a D librando dos días a la semana consecutivos.Los turnos de 04:00-12:00,de 05:00a 13:00 o 06:00 a 14:00 h Se ofrece contrato a jornada completa . Salario: 1456,07€.",,,,,,2026-04-06T08:24:00,,Las Palmas,MOGÁN,GRAN CANARIA,MOGÁN / GRAN CANARIA,LABORAL TEMPORAL,,,2,https://www.gobiernodecanarias.org/empleo/sce/principal/areas_tematicas/empleo/demanda_y_ofertas_de_empleo/buscador_ofertas_empleo.html?cod_buscar=001709&is_open=true,2026-04-09T17:45:27.458764+00:00
