job_key,job_title,job_source,target_degree_title,degree_key,degree_title,provider,model,cosine_similarity,updated_at
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Metodologías Activas,degree::university_official_live::uec_e6fa34965165,Máster en Metodologías Activas,ollama,nomic-embed-text,0.7728002001264818,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Inteligencia Emocional,degree::university_official_live::uec_bb2a9b80bcbf,Máster en Inteligencia Emocional,ollama,nomic-embed-text,0.7587061619618336,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Neuroeducación,degree::university_official_live::uec_979dc8eb6f32,Máster en Neuroeducación,ollama,nomic-embed-text,0.743479642159701,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Tecnología Educativa,degree::university_official_live::uec_e45c8f70fdf8,Máster en Tecnología Educativa,ollama,nomic-embed-text,0.768495488037743,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Dirección Centros Educativos,degree::university_official_live::uec_b42ea774f9ea,Máster en Dirección Centros Educativos,ollama,nomic-embed-text,0.7619496656740565,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Recursos Humanos,degree::university_official_live::uec_967b8e6b4c05,Máster en Recursos Humanos,ollama,nomic-embed-text,0.7334592444937229,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Dirección Financiera,degree::university_official_live::uec_e8ecbfbf0877,Máster en Dirección Financiera,ollama,nomic-embed-text,0.7643883749556607,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Business Analytics,degree::university_official_live::uec_4db0e666e78c,Máster en Business Analytics,ollama,nomic-embed-text,0.7159873539984448,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Comercio Internacional,degree::university_official_live::uec_aacfb366438e,Máster en Comercio Internacional,ollama,nomic-embed-text,0.6894627402213015,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Recursos Humanos online,degree::university_official_live::uec_0e766ed1ff28,Máster en Recursos Humanos online,ollama,nomic-embed-text,0.7673135773828423,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Gestión de Proyectos online,degree::university_official_live::uec_8cc1e39a22d0,Máster en Gestión de Proyectos online,ollama,nomic-embed-text,0.7628730895671101,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Interpretación de Conferencias,degree::university_official_live::uec_69782a3200ab,Máster en Interpretación de Conferencias,ollama,nomic-embed-text,0.7227330902839079,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Industria 4.0,degree::university_official_live::uec_84306f64818e,Máster en Industria 4.0,ollama,nomic-embed-text,0.7395950973647035,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Ciberseguridad,degree::university_official_live::uec_d37882555661,Máster en Ciberseguridad,ollama,nomic-embed-text,0.7565827990330685,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Project Management,degree::university_official_live::uec_5f0a9651f215,Máster en Project Management,ollama,nomic-embed-text,0.6969278569197991,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Industria 4.0 online,degree::university_official_live::uec_8eb8ab81e0e7,Máster en Industria 4.0 online,ollama,nomic-embed-text,0.661157531827996,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Ciberseguridad online,degree::university_official_live::uec_3852fc54e32c,Máster en Ciberseguridad online,ollama,nomic-embed-text,0.6837987722796873,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Desarrollo Web,degree::university_official_live::uec_6795144311da,Máster en Desarrollo Web,ollama,nomic-embed-text,0.7272027583354019,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en IA Aplicada,degree::university_official_live::uec_5820ba13b654,Máster en IA Aplicada,ollama,nomic-embed-text,0.7400406134673989,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Robótica,degree::university_official_live::uec_6ed0b03d4a82,Máster en Robótica,ollama,nomic-embed-text,0.7532230199423546,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Inteligencia Artificial,degree::university_official_live::uec_d1833f5be628,Máster en Inteligencia Artificial,ollama,nomic-embed-text,0.7759766556332289,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Robótica online,degree::university_official_live::uec_ddd6eaf2a4d7,Máster en Robótica online,ollama,nomic-embed-text,0.7231357146643675,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Tecnologías de la Información,degree::university_official_live::uec_c416163f9705,Máster en Tecnologías de la Información,ollama,nomic-embed-text,0.7759814438015532,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Retail Design,degree::university_official_live::uec_05b0de58cd6e,Máster en Retail Design,ollama,nomic-embed-text,0.7367210467542126,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Iluminación,degree::university_official_live::uec_bba66c863c54,Máster en Iluminación,ollama,nomic-embed-text,0.7022124251458487,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Paisajismo online,degree::university_official_live::uec_5e37da9930dd,Máster en Paisajismo online,ollama,nomic-embed-text,0.67690224554231,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Retail Design online,degree::university_official_live::uec_d9dc4f6a6b59,Máster en Retail Design online,ollama,nomic-embed-text,0.6724362973855131,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Marketing de Moda,degree::university_official_live::uec_7e25561eb91c,Máster en Marketing de Moda,ollama,nomic-embed-text,0.685167750663389,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Master en Dirección de Empresas de Moda,degree::university_official_live::uec_37f346e479fa,Master en Dirección de Empresas de Moda,ollama,nomic-embed-text,0.7066610819779731,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Marketing de Moda online,degree::university_official_live::uec_d7da7ab6fd09,Máster en Marketing de Moda online,ollama,nomic-embed-text,0.7425620973822018,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Psicología Infantil,degree::university_official_live::uec_333a4d9e5149,Máster en Psicología Infantil,ollama,nomic-embed-text,0.7739864707950265,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Trastornos del Comportamiento Alimentario,degree::university_official_live::uec_5d3c111a8a1b,Máster en Trastornos del Comportamiento Alimentario,ollama,nomic-embed-text,0.7140452498698455,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Psicología Infanto Juvenil online,degree::university_official_live::uec_0c15c21269b5,Máster en Psicología Infanto Juvenil online,ollama,nomic-embed-text,0.7361112464183134,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Psicología Jurídica,degree::university_official_live::uec_812c741081cb,Máster en Psicología Jurídica,ollama,nomic-embed-text,0.793725153010512,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Neuropsicología,degree::university_official_live::uec_f0546bccffff,Máster en Neuropsicología,ollama,nomic-embed-text,0.7616211348812183,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Transición Energética,degree::university_official_live::uec_3b83d91cd2eb,Máster en Transición Energética,ollama,nomic-embed-text,0.7633115424790894,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Arquitectura Sostenible,degree::university_official_live::uec_d76a5a568406,Máster en Arquitectura Sostenible,ollama,nomic-embed-text,0.782500663845538,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Logística,degree::university_official_live::uec_052533075df1,Máster en Logística,ollama,nomic-embed-text,0.7129050849806458,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Sostenibilidad ESG,degree::university_official_live::uec_57e1368b8631,Máster en Sostenibilidad ESG,ollama,nomic-embed-text,0.7285095620700448,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Energías Renovables,degree::university_official_live::uec_35085fa043d4,Máster en Energías Renovables,ollama,nomic-embed-text,0.7777324120584027,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Gestión Ambiental,degree::university_official_live::uec_613d264b8765,Máster en Gestión Ambiental,ollama,nomic-embed-text,0.7327436771232732,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Arquitectura Sostenible online,degree::university_official_live::uec_0e3417846204,Máster en Arquitectura Sostenible online,ollama,nomic-embed-text,0.7873402322307085,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Logística y Transporte online,degree::university_official_live::uec_bf381e40e31a,Máster en Logística y Transporte online,ollama,nomic-embed-text,0.7778383649240456,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Sostenibilidad ESG online,degree::university_official_live::uec_8af45626cff6,Máster en Sostenibilidad ESG online,ollama,nomic-embed-text,0.7116823302763848,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Dirección Hotelera,degree::university_official_live::uec_c497930853c1,Máster en Dirección Hotelera,ollama,nomic-embed-text,0.7307691233908513,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Videojuegos,degree::university_official_live::uec_583dc41d208e,Máster en Videojuegos,ollama,nomic-embed-text,0.7074642359957527,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Videojuegos online,degree::university_official_live::uec_4485e5a9a681,Máster en Videojuegos online,ollama,nomic-embed-text,0.6693643868512978,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster en Programación de Videojuegos,degree::university_official_live::uec_8508275fe72b,Máster en Programación de Videojuegos,ollama,nomic-embed-text,0.7491777393315109,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doctorado en Intervención Psicológica,degree::university_official_live::uec_48c56c2a607a,Doctorado en Intervención Psicológica,ollama,nomic-embed-text,0.7875563239505247,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doctorado en Innovacion Socioeducativa,degree::university_official_live::uec_62dd3333d55d,Doctorado en Innovacion Socioeducativa,ollama,nomic-embed-text,0.7739019580893283,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doctorado en Sostenibilidad,degree::university_official_live::uec_7e0357f9d804,Doctorado en Sostenibilidad,ollama,nomic-embed-text,0.7696887749176188,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Doctorado en Actividad Física y Deporte,degree::university_official_live::uec_38b4490359c2,Doctorado en Actividad Física y Deporte,ollama,nomic-embed-text,0.7371029206604713,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Energías Renovables,degree::university_official_live::uec_08fd1b7174e5,Máster Universitario en Energías Renovables,ollama,nomic-embed-text,0.7777324120584027,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Prevención de Riesgos Laborales,degree::university_official_live::uec_8efa9efc8d6f,Máster Universitario en Prevención de Riesgos Laborales,ollama,nomic-embed-text,0.7208440224433661,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Dirección y Gestión de Recursos Humanos,degree::university_official_live::uec_5d1ff6c66396,Máster Universitario en Dirección y Gestión de Recursos Humanos,ollama,nomic-embed-text,0.7673135773828423,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Dirección de Empresas - MBA,degree::university_official_live::uec_87759580a41a,Máster Universitario en Dirección de Empresas - MBA,ollama,nomic-embed-text,0.7684897114556778,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Psicología - Presencial Duración: 4 años a tiempo completo Modalidad: Presencial,degree::university_official_live::uam_3a42f56abd63,Grado en Psicología - Presencial Duración: 4 años a tiempo completo Modalidad: Presencial,ollama,nomic-embed-text,0.6254210000688656,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Cine Duración: 4 años a tiempo completo Modalidad: Presencial,degree::university_official_live::uam_8abaa77e76d6,Grado en Cine Duración: 4 años a tiempo completo Modalidad: Presencial,ollama,nomic-embed-text,0.6224402152306258,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Grado en Creación Digital, Animación y Desarrollo de Videojuegos Duración: 4 años a tiempo completo Modalidad: Presencial",degree::university_official_live::uam_931af5e8d5db,"Grado en Creación Digital, Animación y Desarrollo de Videojuegos Duración: 4 años a tiempo completo Modalidad: Presencial",ollama,nomic-embed-text,0.6398821805927014,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Grado en Comunicación Duración: Modalidad: Presencial,degree::university_official_live::uam_cea0ef2722f6,Grado en Comunicación Duración: Modalidad: Presencial,ollama,nomic-embed-text,0.5460191368976317,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Administración y Dirección de Empresas (MBA) Duración: 1 año a tiempo completo Modalidad: Presencial,degree::university_official_live::uam_849e98ec5540,Máster Universitario en Administración y Dirección de Empresas (MBA) Duración: 1 año a tiempo completo Modalidad: Presencial,ollama,nomic-embed-text,0.6794130697036481,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Acceso al Ejercicio de la Abogacía y la Procura - Presencial Duración: Modalidad: Presencial,degree::university_official_live::uam_4a8ae3184fa5,Máster Universitario en Acceso al Ejercicio de la Abogacía y la Procura - Presencial Duración: Modalidad: Presencial,ollama,nomic-embed-text,0.6438880283225916,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Gestión de la Seguridad Alimentaria - Virtual Duración: 1 año a tiempo completo Modalidad: Virtual,degree::university_official_live::uam_c3cf4631edd1,Máster Universitario en Gestión de la Seguridad Alimentaria - Virtual Duración: 1 año a tiempo completo Modalidad: Virtual,ollama,nomic-embed-text,0.6662351879237561,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster Universitario en Psicología Forense Duración: Modalidad: Híbrida,degree::university_official_live::uam_a6c1cf58caca,Máster Universitario en Psicología Forense Duración: Modalidad: Híbrida,ollama,nomic-embed-text,0.5416491035266168,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster de Formación Permanente en Tributación Empresarial Duración: 9 meses Modalidad: Presencial,degree::university_official_live::uam_91b8608b114e,Máster de Formación Permanente en Tributación Empresarial Duración: 9 meses Modalidad: Presencial,ollama,nomic-embed-text,0.5229211720473165,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,"Máster de Formación Permanente en Marketing, Publicidad y Comunicación Duración: 9 meses Modalidad: Presencial",degree::university_official_live::uam_49f53a44222b,"Máster de Formación Permanente en Marketing, Publicidad y Comunicación Duración: 9 meses Modalidad: Presencial",ollama,nomic-embed-text,0.5930385440370805,2026-04-30T10:36:54.985976+00:00
job::jobspy_indeed::indeed_20260422124652,Docente de Química/Física/Ciencias,jobspy_indeed,Máster de Formación Permanente en Animación 2D y 3D Duración: Modalidad: Virtual,degree::university_official_live::uam_99b456e5e30f,Máster de Formación Permanente en Animación 2D y 3D Duración: Modalidad: Virtual,ollama,nomic-embed-text,0.6518387896979307,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Bellas Artes,degree::university_official_live::ull_b9fab9daa32f,Grado en Bellas Artes,ollama,nomic-embed-text,0.663901190344528,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Conservación y Restauración de Bienes Culturales,degree::university_official_live::ull_77b204ff822e,Grado en Conservación y Restauración de Bienes Culturales,ollama,nomic-embed-text,0.6566789587366417,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Español: Lengua y Literatura,degree::university_official_live::ull_fba8482ef028,Grado en Español: Lengua y Literatura,ollama,nomic-embed-text,0.6514048272276375,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Estudios Clásicos,degree::university_official_live::ull_8762249c97e7,Grado en Estudios Clásicos,ollama,nomic-embed-text,0.668521653695556,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Estudios Francófonos Aplicados,degree::university_official_live::ull_efba8efd732f,Grado en Estudios Francófonos Aplicados,ollama,nomic-embed-text,0.6475662628079476,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Estudios Ingleses,degree::university_official_live::ull_6f43afddc764,Grado en Estudios Ingleses,ollama,nomic-embed-text,0.702754354477338,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Filosofía,degree::university_official_live::ull_9165c36a515c,Grado en Filosofía,ollama,nomic-embed-text,0.6992535834308776,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Español: Lengua y Literatura y en Estudios Clásicos,degree::university_official_live::ull_7f78026df903,Doble Grado en Español: Lengua y Literatura y en Estudios Clásicos,ollama,nomic-embed-text,0.6676632863477453,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Doble Grado en Estudios Ingleses y en Estudios Francófonos Aplicados,degree::university_official_live::ull_4f842de139af,Doble Grado en Estudios Ingleses y en Estudios Francófonos Aplicados,ollama,nomic-embed-text,0.6714551078061108,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Biología,degree::university_official_live::ull_e61b4a4ef402,Grado en Biología,ollama,nomic-embed-text,0.7106130083089643,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Ciencias Ambientales,degree::university_official_live::ull_b78a969c0c6d,Grado en Ciencias Ambientales,ollama,nomic-embed-text,0.6848157250499318,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Física,degree::university_official_live::ull_f4caa4f328bf,Grado en Física,ollama,nomic-embed-text,0.6920154317612718,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Física,degree::university_official_live::uec_bdd836a3b79b,Grado en Física,ollama,nomic-embed-text,0.6767620749216293,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Matemáticas,degree::university_official_live::ull_876d9771ead5,Grado en Matemáticas,ollama,nomic-embed-text,0.7114757469780019,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Matemáticas,degree::university_official_live::uec_f2df665bc47e,Grado en Matemáticas,ollama,nomic-embed-text,0.6846052908015414,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Química,degree::university_official_live::ull_04a5a2661c2e,Grado en Química,ollama,nomic-embed-text,0.6590243842968375,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Farmacia,degree::university_official_live::ull_e6d0c4b634f3,Grado en Farmacia,ollama,nomic-embed-text,0.7068473387562738,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Nutrición Humana y Dietética,degree::university_official_live::ull_85a2defd2424,Grado en Nutrición Humana y Dietética,ollama,nomic-embed-text,0.7048935441191807,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Psicología,degree::university_official_live::ull_23665aeca556,Grado en Psicología,ollama,nomic-embed-text,0.6974572706136971,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Psicología,degree::university_official_live::uec_a2343e98c9a8,Grado en Psicología,ollama,nomic-embed-text,0.6857618071519999,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Administración y Dirección de Empresas,degree::university_official_live::ull_9db4c31e45bb,Grado en Administración y Dirección de Empresas,ollama,nomic-embed-text,0.6518801381686061,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Ciencias de la Actividad Física y del Deporte,degree::university_official_live::ull_c89b4fc1ee41,Grado en Ciencias de la Actividad Física y del Deporte,ollama,nomic-embed-text,0.6841804802052533,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Ciencias de la Actividad Física y del Deporte,degree::university_official_live::uec_4ad2be47bcc8,Grado en Ciencias de la Actividad Física y del Deporte,ollama,nomic-embed-text,0.621549329499641,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Contabilidad y Finanzas,degree::university_official_live::ull_4845ae1b293a,Grado en Contabilidad y Finanzas,ollama,nomic-embed-text,0.6801876710312497,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Derecho,degree::university_official_live::ull_c02262762fad,Grado en Derecho,ollama,nomic-embed-text,0.7185108953741871,2026-04-30T10:36:54.985976+00:00
job::sce::05.2026.003073,PROFESORES DEL ÁREA DE MATEMÁTICAS (ENSEÑANZA SECUNDARIA),sce,Grado en Derecho,degree::university_official_live::uec_45742d9e5a08,Grado en Derecho,ollama,nomic-embed-text,0.6653546031599632,2026-04-30T10:36:54.985976+00:00
